,trans,ABG,infexp,infforecastMA,infforecast12,infforecast2,infforecastMAspread,infforecast1spread,infforecast2spread,trans_low,trans_medium,trans_high,ABG_low,ABG_medium,ABG_high,infexp_low,infexp_medium,infexp_high,infexp0_low,infexp0_medium,infexp0_high,infexp1_low,infexp1_medium,infexp1_high,infexp2_low,infexp2_medium,infexp2_high,index,country,date,trans,ABG,infexp,infrate,infforecastMA,infforecast2,infforecast12,infforecastMAspread,infforecast2spread,infforecast1spread
615,9.5,0.0,5.77,8.07,7.30331666,7.440211249,0.6950875240000001,0.480258908,0.529931558,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,615,romania,46,9.5,0.0,5.77,7.39,8.07,7.440211249,7.30331666,0.6950875240000001,0.529931558,0.480258908
616,9.5,0.0,5.72,7.7,7.4942130570000005,6.623894472000001,0.8681935270000001,0.416123413,0.5340802179999999,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,616,romania,47,9.5,0.0,5.72,6.74,7.7,6.623894472000001,7.4942130570000005,0.8681935270000001,0.5340802179999999,0.416123413
617,9.5,0.0,5.73,7.15,6.590148569,6.2904671,0.9699845359999999,0.455842344,0.5303097139999999,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,617,romania,48,9.5,0.0,5.73,6.3,7.15,6.2904671,6.590148569,0.9699845359999999,0.5303097139999999,0.455842344
618,9.5,0.0,5.38,6.89,6.489364832000001,6.8536289770000005,0.614643528,0.45139231399999996,0.528385565,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,618,romania,49,9.5,0.0,5.38,6.71,6.89,6.8536289770000005,6.489364832000001,0.614643528,0.528385565,0.45139231399999996
619,9.5,0.0,5.44,6.81,7.199623343,6.93107842,0.405236556,0.412507829,0.523079737,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,619,romania,50,9.5,0.0,5.44,6.89,6.81,6.93107842,7.199623343,0.405236556,0.523079737,0.412507829
620,9.5,0.0,5.59,6.67,6.987757103,6.698664149,0.35366651,0.422690976,0.518798765,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,620,romania,51,9.5,0.0,5.59,6.71,6.67,6.698664149,6.987757103,0.35366651,0.518798765,0.422690976
621,9.5,0.0,5.46,6.61,6.8620811360000005,6.445374938,0.216209775,0.376735231,0.514854897,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,621,romania,52,9.5,0.0,5.46,6.45,6.61,6.445374938,6.8620811360000005,0.216209775,0.514854897,0.376735231
622,9.5,0.0,5.26,6.54,6.433007395,5.908970541,0.34213545100000003,0.378251654,0.51427386,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,622,romania,53,9.5,0.0,5.26,5.95,6.54,5.908970541,6.433007395,0.34213545100000003,0.51427386,0.378251654
623,9.5,0.0,5.02,6.37,5.879498637,5.933545463,0.42990309,0.394776909,0.5094878420000001,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,623,romania,54,9.5,0.0,5.02,5.86,6.37,5.933545463,5.879498637,0.42990309,0.5094878420000001,0.394776909
624,9.5,0.0,4.89,6.01,6.224361337,4.967362655,0.6728050729999999,0.370883935,0.517804356,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14940518383742593,0.850594816162574,0.0,624,romania,55,9.5,0.0,4.89,5.06,6.01,4.967362655,6.224361337,0.6728050729999999,0.517804356,0.370883935
625,9.5,0.0,4.71,5.66,4.618763242,5.079020621000001,0.710476366,0.46874900700000005,0.513136491,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8053611706104373,0.1946388293895626,0.7191471031047774,0.2808528968952227,0.0,625,romania,56,9.5,0.0,4.71,4.96,5.66,5.079020621000001,4.618763242,0.710476366,0.513136491,0.46874900700000005
626,9.5,0.0,4.33,5.35,5.088641793,5.024005473,0.636448479,0.43355101700000004,0.508820481,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,626,romania,57,9.5,0.0,4.33,4.94,5.35,5.024005473,5.088641793,0.636448479,0.508820481,0.43355101700000004
627,9.5,0.0,4.24,5.02,5.0477370310000005,4.257609375,0.624513144,0.36836432,0.512558223,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0343558530715449,0.9656441469284551,0.0,627,romania,58,9.5,0.0,4.24,4.3,5.02,4.257609375,5.0477370310000005,0.624513144,0.512558223,0.36836432
628,9.5,0.0,4.32,4.78,4.181937713,4.858545185,0.520016025,0.406937541,0.5110254329999999,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,0.884588123990986,0.11541187600901401,0.0,0.0,0.660728556375681,0.33927144362431894,1.0,0.0,0.0,628,romania,59,9.5,0.0,4.32,4.65,4.78,4.858545185,4.181937713,0.520016025,0.5110254329999999,0.406937541
629,9.5,0.0,4.19,4.72,4.642212103,4.827074241,0.277542789,0.38602696200000003,0.506867081,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,629,romania,60,9.5,0.0,4.19,4.74,4.72,4.827074241,4.642212103,0.277542789,0.506867081,0.38602696200000003
630,9.5,-0.007142857142857141,4.16,4.77,4.838163815,5.378462723999999,0.310252585,0.365392559,0.50515427,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,630,romania,61,9.5,-0.007142857142857141,4.16,5.2,4.77,5.378462723999999,4.838163815,0.310252585,0.50515427,0.365392559
631,9.5,-0.007481296758104741,4.2,4.68,5.315073181,4.429957747,0.320437201,0.37116213299999995,0.512837026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.44840316775411476,0.5515968322458852,0.0,631,romania,62,9.5,-0.007481296758104741,4.2,4.49,4.68,4.429957747,5.315073181,0.320437201,0.512837026,0.37116213299999995
632,9.5,-0.005865102639296189,4.15,4.66,4.596163634,4.273419691,0.358924319,0.427962432,0.509320401,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24232229998577964,0.7576777000142203,0.0,632,romania,63,9.5,-0.005865102639296189,4.15,4.2,4.66,4.273419691,4.596163634,0.358924319,0.509320401,0.427962432
633,9.5,-0.005865102639296189,4.11,4.58,4.306668017,4.395386866,0.36230742,0.433280431,0.505314137,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.453904683731261,0.546095316268739,0.0,0.5647711890554125,0.4352288109445875,0.0,633,romania,64,9.5,-0.005865102639296189,4.11,4.28,4.58,4.395386866,4.306668017,0.36230742,0.505314137,0.433280431
634,9.5,-0.008,4.02,4.52,4.4101952330000005,4.532624202,0.367246511,0.425184602,0.5014225729999999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9177078171800799,0.08229218281992005,0.0,1.0,0.0,0.0,634,romania,65,9.5,-0.008,4.02,4.42,4.52,4.532624202,4.4101952330000005,0.367246511,0.5014225729999999,0.425184602
635,9.5,-0.00680272108843537,3.95,4.35,4.581083628,4.453693475,0.360319303,0.390588721,0.49783997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,635,romania,66,9.5,-0.00680272108843537,3.95,4.38,4.35,4.453693475,4.581083628,0.360319303,0.49783997,0.390588721
636,9.5,-0.00680272108843537,5.57,4.88,4.538916025,7.671394971000001,1.142005546,0.38662367200000003,0.592230787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39579978186901,0.60420021813099,0.0,0.0,1.0,1.0,0.0,0.0,636,romania,67,9.5,-0.00680272108843537,5.57,7.14,4.88,7.671394971000001,4.538916025,1.142005546,0.592230787,0.38662367200000003
637,9.5,0.0128205128205128,5.49,5.56,3.776265988,7.525268699,1.577880435,0.635814434,0.58796515,0.0,0.0,1.0,0.9871794871794872,0.0128205128205128,0.0,0.0,0.0,1.0,0.044363310709280325,0.9556366892907198,0.0,0.0,0.0,1.0,1.0,0.0,0.0,637,romania,68,9.5,0.0128205128205128,5.49,7.58,5.56,7.525268699,3.776265988,1.577880435,0.58796515,0.635814434
638,9.5,0.0128205128205128,5.46,6.26,6.430040879,7.764548297,1.7307387630000002,0.7968322729999999,0.584362017,0.0,0.0,1.0,0.9871794871794872,0.0128205128205128,0.0,0.0,0.0,1.0,0.4622303591405723,0.5377696408594276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,638,romania,69,9.5,0.0128205128205128,5.46,7.77,6.26,7.764548297,6.430040879,1.7307387630000002,0.584362017,0.7968322729999999
639,9.5,0.0128205128205128,5.38,6.95,7.294711457999999,7.844871964,1.667889884,0.821983899,0.580294605,0.0,0.0,1.0,0.9871794871794872,0.0128205128205128,0.0,0.0,0.0,1.0,0.9413091446029781,0.05869085539702198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,639,romania,70,9.5,0.0128205128205128,5.38,7.88,6.95,7.844871964,7.294711457999999,1.667889884,0.580294605,0.821983899
640,9.5,0.0114155251141553,5.51,7.62,7.514976409,7.660319685,1.347753687,0.816750587,0.576373851,0.0,0.0,1.0,0.9885844748858448,0.0114155251141553,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,640,romania,71,9.5,0.0114155251141553,5.51,7.73,7.62,7.660319685,7.514976409,1.347753687,0.576373851,0.816750587
641,9.5,0.0114155251141553,5.39,7.78,7.384172037999999,7.956982285,0.293439375,0.804376808,0.573364058,0.0,0.0,1.0,0.9885844748858448,0.0114155251141553,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,641,romania,72,9.5,0.0114155251141553,5.39,7.96,7.78,7.956982285,7.384172037999999,0.293439375,0.573364058,0.804376808
642,9.5,0.00662251655629139,5.36,7.67,7.711199567,6.813757487999999,0.349366093,0.813186018,0.580657278,0.0,0.0,1.0,0.9933774834437087,0.00662251655629139,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,642,romania,73,9.5,0.00662251655629139,5.36,6.99,7.67,6.813757487999999,7.711199567,0.349366093,0.580657278,0.813186018
643,9.5,0.0,5.24,7.63,6.644838796,7.679184205,0.348640216,0.817259475,0.583612535,0.0,0.0,1.0,0.999754502351905,0.00024549764809505897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,643,romania,74,9.5,0.0,5.24,7.6,7.63,7.679184205,6.644838796,0.348640216,0.583612535,0.817259475
644,9.5,0.008356545961002791,5.26,7.66,7.427866592999999,7.999914109,0.377080893,0.84379868,0.580838376,0.0,0.0,1.0,0.9916434540389972,0.008356545961002791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,644,romania,75,9.5,0.008356545961002791,5.26,8.01,7.66,7.999914109,7.427866592999999,0.377080893,0.580838376,0.84379868
645,9.5,0.008356545961002791,5.33,7.78,7.790964471000001,8.315259187999999,0.45988766700000006,0.854963635,0.578205774,0.0,0.0,1.0,0.9916434540389972,0.008356545961002791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,645,romania,76,9.5,0.008356545961002791,5.33,8.34,7.78,8.315259187999999,7.790964471000001,0.45988766700000006,0.578205774,0.854963635
646,9.5,0.0112676056338028,5.34,7.87,8.093354972,8.342595781,0.526526353,0.861432093,0.5745005879999999,0.0,0.0,1.0,0.9887323943661972,0.0112676056338028,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,646,romania,77,9.5,0.0112676056338028,5.34,8.41,7.87,8.342595781,8.093354972,0.526526353,0.5745005879999999,0.861432093
647,9.5,-0.0108303249097473,5.39,8.06,8.050284005,7.8059648820000005,0.525813655,0.851557473,0.57280332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,647,romania,78,9.5,-0.0108303249097473,5.39,7.93,8.06,7.8059648820000005,8.050284005,0.525813655,0.57280332,0.851557473
648,9.5,-0.0108303249097473,5.1,7.51,7.592828337,4.396477958999999,1.3422319719999998,0.8568074659999999,0.657828975,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,648,romania,79,9.5,-0.0108303249097473,5.1,4.85,7.51,4.396477958999999,7.592828337,1.3422319719999998,0.657828975,0.8568074659999999
649,9.5,-0.007692307692307691,4.68,6.76,6.574006259,4.455754497,1.889251174,0.855819958,0.653786493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6570049926069677,0.34299500739303224,649,romania,80,9.5,-0.007692307692307691,4.68,4.25,6.76,4.455754497,6.574006259,1.889251174,0.653786493,0.855819958
650,9.5,-0.00294985250737463,4.59,5.78,5.473661229,3.5062223969999997,2.264683201,0.8768618029999999,0.658445264,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5254598080095886,0.4745401919904115,0.0,1.0,0.0,0.0,0.0,0.0,1.0,650,romania,81,9.5,-0.00294985250737463,4.59,3.45,5.78,3.5062223969999997,5.473661229,2.264683201,0.658445264,0.8768618029999999
651,9.5,-0.00294985250737463,4.13,4.81,3.777033278,3.8085278330000003,2.205027589,0.951902977,0.654455145,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.30838616414245673,0.6916138358575432,0.0,0.0,0.6291988463862116,0.3708011536137884,0.0,0.5087941939855946,0.49120580601440544,651,romania,82,9.5,-0.00294985250737463,4.13,3.55,4.81,3.8085278330000003,3.777033278,2.205027589,0.654455145,0.951902977
652,9.5,-0.007009345794392521,3.8,3.91,4.037207041,3.608282509,1.734455726,0.950609609,0.65150658,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06342047153528801,0.9365795284647119,0.0,0.24953149931813964,0.7504685006818603,0.0,0.0,0.7057320725755373,0.2942679274244627,652,romania,83,9.5,-0.007009345794392521,3.8,3.44,3.91,3.608282509,4.037207041,1.734455726,0.65150658,0.950609609
653,9.5,-0.007009345794392521,3.42,3.57,3.754693417,3.289145998,0.640749561,0.949910345,0.649294469,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.23410082367578847,0.7658991763242116,0.0,0.3523421118231952,0.6476578881768048,0.0,0.0,0.7984674007749788,0.20153259922502126,653,romania,84,9.5,-0.007009345794392521,3.42,3.14,3.57,3.289145998,3.754693417,0.640749561,0.649294469,0.949910345
654,9.5,-0.0110803324099723,3.22,3.26,3.392078868,2.850586475,0.505044552,0.9542179190000001,0.647947061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.07920093354457089,0.9207990664554291,0.0,0.1803349785972735,0.8196650214027266,0.0,0.0,0.42987082242510527,0.5701291775748947,654,romania,85,9.5,-0.0110803324099723,3.22,2.72,3.26,2.850586475,3.392078868,0.505044552,0.647947061,0.9542179190000001
655,9.5,-0.00941176470588235,3.27,3.09,2.90323432,2.774883215,0.408089043,0.9019745840000001,0.644572858,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.55891979192394,0.44108020807606,0.0,0.593374706442948,0.406625293557052,0.0,0.23186839337873588,0.7681316066212642,655,romania,86,9.5,-0.00941176470588235,3.27,2.59,3.09,2.774883215,2.90323432,0.408089043,0.644572858,0.9019745840000001
656,9.5,-0.0303030303030303,3.22,2.86,2.827540323,2.553729147,0.47284951799999997,0.8976097609999999,0.641807381,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23865841817353733,0.7613415818264626,0.0,0.5627724941819119,0.4372275058180881,0.0,0.0,1.0,656,romania,87,9.5,-0.0303030303030303,3.22,2.4,2.86,2.553729147,2.827540323,0.47284951799999997,0.641807381,0.8976097609999999
657,9.5,-0.0303030303030303,3.29,2.53,2.577243571,1.8736468240000002,0.574749221,0.9006810670000001,0.642462662,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.20864726137293177,0.7913527386270682,0.0,0.0,1.0,657,romania,88,9.5,-0.0303030303030303,3.29,1.8,2.53,1.8736468240000002,2.577243571,0.574749221,0.642462662,0.9006810670000001
658,9.5,-0.008130081300813009,3.27,2.26,1.8688322309999998,1.987569664,0.532528559,0.9174828340000001,0.638826731,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,658,romania,89,9.5,-0.008130081300813009,3.27,1.79,2.26,1.987569664,1.8688322309999998,0.532528559,0.638826731,0.9174828340000001
659,9.5,-0.00226244343891403,3.36,2.12,2.060710017,2.253332461,0.40322037,0.9175672709999999,0.635319951,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,659,romania,90,9.5,-0.00226244343891403,3.36,2.04,2.12,2.253332461,2.060710017,0.40322037,0.635319951,0.9175672709999999
660,9.5,-0.00226244343891403,3.37,2.21,2.299555823,3.3349198889999996,0.480915793,0.9135993290000001,0.636894604,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9449200687528505,0.05507993124714952,660,romania,91,9.5,-0.00226244343891403,3.37,3.0,2.21,3.3349198889999996,2.299555823,0.480915793,0.636894604,0.9135993290000001
661,9.5,-0.0104712041884817,3.34,2.5,3.550272875,4.146063249,0.8208227579999999,0.396206584,0.636060515,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5307152467713672,0.46928475322863294,0.0,1.0,0.0,0.0,661,romania,92,9.5,-0.0104712041884817,3.34,3.88,2.5,4.146063249,3.550272875,0.8208227579999999,0.636060515,0.396206584
662,9.5,0.00785340314136126,3.59,3.21,3.8435216710000004,5.676623106,1.4159613930000001,0.380494531,0.644462967,0.0,0.0,1.0,0.9921465968586388,0.00785340314136126,0.0,0.0,0.0,1.0,0.0,0.7316311010465525,0.2683688989534476,0.6662951773149152,0.3337048226850848,0.0,1.0,0.0,0.0,662,romania,93,9.5,0.00785340314136126,3.59,5.33,3.21,5.676623106,3.8435216710000004,1.4159613930000001,0.644462967,0.380494531
663,9.5,0.00785340314136126,4.15,3.84,4.6210065380000005,4.905466602,1.4785533469999999,0.7274933859999999,0.64510086,0.0,0.0,1.0,0.9921465968586388,0.00785340314136126,0.0,0.0,0.0,1.0,0.0,0.7903356002480441,0.20966439975195597,0.6474375534735105,0.3525624465264895,0.0,1.0,0.0,0.0,663,romania,94,9.5,0.00785340314136126,4.15,4.96,3.84,4.905466602,4.6210065380000005,1.4785533469999999,0.64510086,0.7274933859999999
664,9.5,-0.0106382978723404,4.28,4.35,4.338459223,4.603552971,1.253098826,0.528715254,0.642582501,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05586151590568915,0.9441384840943109,0.0,0.11056844408729669,0.8894315559127033,0.0,0.5035197355926748,0.4964802644073252,0.0,664,romania,95,9.5,-0.0106382978723404,4.28,4.56,4.35,4.603552971,4.338459223,1.253098826,0.642582501,0.528715254
665,9.5,-0.0106382978723404,4.63,4.74,4.357581261,5.122127116000001,0.8630102359999999,0.530214634,0.640256072,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.12746082886553423,0.8725391711344658,0.0,0.0,0.48621044850301154,0.5137895514969885,0.7686410758475414,0.23135892415245857,0.0,665,romania,96,9.5,-0.0106382978723404,4.63,4.95,4.74,5.122127116000001,4.357581261,0.8630102359999999,0.640256072,0.530214634
666,9.5,-0.0311614730878187,4.47,5.15,4.9019672839999995,6.195576162999999,0.704483262,0.547824604,0.6427509060000001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9652464958067385,0.034753504193261446,0.0,0.7885138433833468,0.21148615661665318,0.0,1.0,0.0,0.0,666,romania,97,9.5,-0.0311614730878187,4.47,5.97,5.15,6.195576162999999,4.9019672839999995,0.704483262,0.6427509060000001,0.547824604
667,9.5,-0.0112359550561798,4.68,5.22,6.089234011,5.583169797999999,0.516513956,0.604706979,0.641797619,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,667,romania,98,9.5,-0.0112359550561798,4.68,5.65,5.22,5.583169797999999,6.089234011,0.516513956,0.641797619,0.604706979
668,9.5,-0.0140056022408964,4.65,5.28,5.193166977,5.25339749,0.5146519860000001,0.620255722,0.63937754,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8757145766403731,0.12428542335962683,0.0,0.9437264405628011,0.056273559437198944,0.0,668,romania,99,9.5,-0.0140056022408964,4.65,5.25,5.28,5.25339749,5.193166977,0.5146519860000001,0.63937754,0.620255722
669,9.5,-0.0140056022408964,4.52,5.42,5.030762418999999,5.372916254,0.49825361700000004,0.618044611,0.6361833020000001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8264167503597886,0.1735832496402115,0.0,1.0,0.0,0.0,669,romania,100,9.5,-0.0140056022408964,4.52,5.29,5.42,5.372916254,5.030762418999999,0.49825361700000004,0.6361833020000001,0.618044611
670,9.5,-0.0018348623853211,4.18,5.5,5.1743145639999995,5.380106811,0.35517601299999996,0.608121413,0.633041893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,670,romania,101,9.5,-0.0018348623853211,4.18,5.32,5.5,5.380106811,5.1743145639999995,0.35517601299999996,0.633041893,0.608121413
671,9.5,-0.0018348623853211,4.12,5.38,5.165857816,5.435886302999999,0.281265,0.606745784,0.629927479,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,671,romania,102,9.5,-0.0018348623853211,4.12,5.37,5.38,5.435886302999999,5.165857816,0.281265,0.629927479,0.606745784
672,9.5,0.0118577075098814,3.97,5.13,5.2380164360000006,4.306625277,0.41932088,0.609788051,0.634813657,0.0,0.0,1.0,0.9881422924901186,0.0118577075098814,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.530274157287073,0.46972584271292706,0.0,672,romania,103,9.5,0.0118577075098814,3.97,4.41,5.13,4.306625277,5.2380164360000006,0.41932088,0.634813657,0.609788051
673,9.5,0.00552486187845304,3.91,4.81,4.255496883999999,3.6912110910000004,0.696211175,0.527504448,0.634606703,0.0,0.0,1.0,0.994475138121547,0.00552486187845304,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6549648733957198,0.34503512660428015,0.0,0.0,0.655237002751924,0.3447629972480761,673,romania,104,9.5,0.00552486187845304,3.91,3.67,4.81,3.6912110910000004,4.255496883999999,0.696211175,0.634606703,0.527504448
674,9.5,-0.00238663484486874,3.32,4.13,4.217220918,1.6880996169999998,1.3731375259999998,0.5488831129999999,0.654915586,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5898899306608857,0.41011006933911426,0.0,1.0,0.0,0.0,0.0,0.0,1.0,674,romania,105,9.5,-0.00238663484486874,3.32,1.88,4.13,1.6880996169999998,4.217220918,1.3731375259999998,0.654915586,0.5488831129999999
675,9.5,-0.00238663484486874,3.17,3.44,1.5306888280000002,2.161826251,1.58271602,0.652654408,0.652159161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17059282687996047,0.8294071731200395,0.0,0.0,0.0,1.0,0.0,0.0,1.0,675,romania,106,9.5,-0.00238663484486874,3.17,1.88,3.44,2.161826251,1.5306888280000002,1.58271602,0.652159161,0.652654408
676,9.5,-0.00216450216450216,2.81,2.73,2.491943285,1.9835877830000002,1.533057946,0.657026242,0.649714295,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9478167148158143,0.052183285184185774,0.0,0.5159147463702068,0.48408525362979327,0.0,0.0,1.0,676,romania,107,9.5,-0.00216450216450216,2.81,1.83,2.73,1.9835877830000002,2.491943285,1.533057946,0.649714295,0.657026242
677,9.5,-0.00216450216450216,2.63,2.16,2.0199318930000003,1.676206614,1.194079841,0.653216072,0.6477947629999999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6063914791439814,0.3936085208560186,0.0,0.06605465916950096,0.9339453408304991,0.0,0.0,1.0,677,romania,108,9.5,-0.00216450216450216,2.63,1.55,2.16,1.676206614,2.0199318930000003,1.194079841,0.6477947629999999,0.653216072
678,9.5,-0.0045766590389016,2.5,1.64,1.697869809,1.14214976,0.8865532509999999,0.659823632,0.64711431,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029951106682027977,0.970048893317972,0.0,0.0,1.0,0.0,0.0,1.0,678,romania,109,9.5,-0.0045766590389016,2.5,1.06,1.64,1.14214976,1.697869809,0.8865532509999999,0.64711431,0.659823632
679,9.5,0.00202839756592292,2.46,1.47,1.071740825,1.244199995,0.396455126,0.6145399579999999,0.644169983,0.0,0.0,1.0,0.9979716024340771,0.00202839756592292,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,679,romania,110,9.5,0.00202839756592292,2.46,1.05,1.47,1.244199995,1.071740825,0.396455126,0.644169983,0.6145399579999999
680,9.5,-0.007633587786259541,2.54,1.31,1.208597058,1.19991752,0.401368492,0.610745999,0.64143492,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,680,romania,111,9.5,-0.007633587786259541,2.54,1.04,1.31,1.19991752,1.208597058,0.401368492,0.64143492,0.610745999
