,trans,BN,infexp,infexp0,infexp1,infexp2,infexp0spread,infexp1spread,infexp2spread,trans_low,trans_medium,trans_high,BN_low,BN_medium,BN_high,infexp_low,infexp_medium,infexp_high,infexp0_low,infexp0_medium,infexp0_high,infexp1_low,infexp1_medium,infexp1_high,infexp2_low,infexp2_medium,infexp2_high
203,11.5,7.142857,5.24,8.66,8.503971284,8.529945676,0.222860195,0.782475815,0.526198322,0.5,0.5,0.0,0.31051810962768583,0.6894818903723142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
204,11.5,-11.538461999999999,4.98,8.52,8.095906617999999,8.165253595,0.260768096,0.7714893540000001,0.521894586,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
205,11.5,20.27027,5.09,8.04,8.179371763999999,8.177939814,0.8824209120000001,0.75997838,0.517449861,0.5,0.5,0.0,0.0,0.26188459866167346,0.7381154013383265,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
206,11.5,29.126213999999997,4.91,7.68,5.738205728,5.646772184,0.99079093,0.645006462,0.5630253120000001,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
207,11.5,19.920319,4.96,7.38,7.089690139,6.861844191,0.962115724,0.666338868,0.572559216,0.5,0.5,0.0,0.0,0.2887415262880896,0.7112584737119104,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
208,11.5,33.333333,5.05,7.18,7.278206384,7.03554092,0.823205118,0.6551602360000001,0.5683585,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
209,12.5,60.728745,5.11,6.94,7.562453333,7.365013496,0.656251984,0.6543178129999999,0.56539138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
210,12.5,21.505376,5.25,7.04,7.296838991,6.894947847,0.350238014,0.592135095,0.561937941,0.0,0.0,1.0,0.0,0.16709660704869866,0.8329033929513013,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
211,12.5,60.185185000000004,5.36,7.04,7.114858782000001,6.791077547,0.27141604,0.56428018,0.5574481370000001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
212,12.5,0.0,5.2,6.94,6.914556127999999,6.576768013,0.294392029,0.5726206070000001,0.5532133610000001,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
213,12.5,39.30131,5.1,6.86,6.828144523,6.519622947999999,0.288097206,0.5677640589999999,0.5489332379999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
214,12.5,13.071895,5.23,6.78,7.201775377000001,7.034211303999999,0.196638416,0.549471782,0.547783759,0.0,0.0,1.0,0.0,0.8143226154205983,0.18567738457940175,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
215,12.5,18.867925,5.05,6.74,6.891740959,6.510421854,0.150554531,0.560857201,0.5453079120000001,0.0,0.0,1.0,0.0,0.3695073177631088,0.6304926822368911,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
216,12.5,-10.638298,4.9,6.7,7.0010524279999995,6.666329168,0.167332005,0.491560227,0.541718357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
217,12.5,0.0,4.74,6.52,7.088095057,6.377146281,0.44121045600000003,0.46307588299999997,0.538186061,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
218,12.5,-27.586207,4.31,6.14,5.961822531,5.477698172999999,0.7277820190000001,0.283682933,0.54041962,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
219,12.5,-7.8125,3.95,5.64,5.1662731619999995,5.008842592,1.016693989,0.323655105,0.538394511,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
220,12.5,-33.149170999999996,3.09,5.0,3.3,4.034592176,1.268726396,0.397730892,0.5428814670000001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.31772575250836155,0.6822742474916386,1.0,0.0,0.0,0.5279951953040647,0.47200480469593536,0.0,1.0,0.0,0.0
221,12.5,-17.58794,2.63,4.32,3.452050018,3.4633113939999998,1.315167923,0.38386172799999996,0.542459578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9331103678929769,0.06688963210702317,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
222,12.5,-31.578947000000003,2.62,3.78,3.042587522,3.136194367,1.108151614,0.390550866,0.540234453,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9464882943143813,0.05351170568561878,1.0,0.0,0.0,1.0,0.0,0.0,0.9555006426071084,0.044499357392891584,0.0
223,12.5,-26.200872999999998,3.15,3.34,3.213402275,3.111368877,0.8617811009999999,0.362339585,0.536773304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2374581939799334,0.7625418060200667,0.22047362117772867,0.7795263788222713,0.0,0.17498026057517305,0.8250197394248269,0.0,0.0,0.9280308414890915,0.07196915851090845
224,12.5,-69.36416200000001,3.35,3.18,2.7675065589999996,2.986889138,0.47644517,0.365438586,0.533664186,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6431908418758868,0.3568091581241132,0.0,0.0,1.0,0.0,0.3195892257233086,0.6804107742766914
225,12.5,-6.097561,3.73,3.24,3.879970681,3.661919766,0.343025752,0.38987289799999997,0.532403382,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3846655711882801,0.61533442881172,0.0,0.0,0.8721265936661539,0.12787340633384614
226,12.5,3.968254,4.35,3.36,3.8786536739999997,3.9470978110000003,0.376386326,0.367531396,0.52923375,0.0,0.0,1.0,0.5913947223541377,0.4086052776458623,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23870654696530724,0.7612934530346928
227,12.5,45.774648,4.68,3.78,3.68410697,3.725061378,0.796868873,0.364105113,0.52653184,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
228,12.5,27.272727000000003,4.5,4.2,6.125139977999999,5.553253155,0.884119147,0.497688179,0.545353732,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6606792183859356,0.33932078161406437,1.0,0.0,0.0,1.0,0.0,0.0
229,12.5,55.944055999999996,4.17,4.5,4.843234948,4.865148915,0.762670746,0.57831211,0.545280659,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4326899933303592,0.5673100066696408,0.0,1.0,0.0,0.0,1.0,0.0,0.0
230,12.5,31.746032,3.95,4.68,4.835868868,4.936225776000001,0.62182527,0.5340095739999999,0.5419593970000001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
231,12.5,18.348623999999997,3.76,4.98,4.553204925,4.671214021,0.550151494,0.513534087,0.539288444,0.0,0.0,1.0,0.0,0.4093609811997772,0.5906390188002228,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
232,12.5,-7.5471699999999995,3.61,5.08,5.040188457,5.3557716730000005,0.306050105,0.494450774,0.5391892389999999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
233,12.5,-2.8571429999999998,3.65,5.36,5.4465156939999995,5.644030675,0.619677335,0.486593107,0.536631839,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
234,12.5,-11.857708,3.78,5.52,6.31706745,6.536881037000001,0.617791766,0.5326029879999999,0.539598183,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
235,12.5,8.658009,4.0,5.76,5.506932593999999,5.4361769660000006,0.584522597,0.562996123,0.543942689,0.0,0.0,1.0,0.17646331237407367,0.8235366876259264,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
236,12.5,-23.041475,3.95,5.86,5.750071987999999,5.970914842999999,0.393700394,0.568000478,0.543027255,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
237,12.5,30.405405,3.88,5.76,5.566483331000001,5.598023636000001,0.4226898,0.543410678,0.540747886,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
238,12.5,18.867925,3.74,5.2,5.217211876,5.381542621,0.694022094,0.537949693,0.538323806,0.0,0.0,1.0,0.0,0.3695073177631088,0.6304926822368911,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
239,12.5,45.454544999999996,3.7,4.76,4.535120213,3.757602528,0.902773504,0.5053524620000001,0.554229351,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10393265512926592,0.896067344870734,0.0
240,12.5,24.647887,3.54,4.38,4.058748058,3.804872131,0.867179336,0.528778785,0.551252842,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9686577679244883,0.03134223207551167,0.0,0.9810303906197747,0.018969609380225384,0.0,0.4804911844790095,0.5195088155209905,0.0
241,12.5,46.052632,3.37,4.2,4.064795073,3.908391637,0.683373983,0.528836365,0.548309088,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.981912663464735,0.018087336535264925,0.0
242,12.5,71.197411,3.46,3.98,4.393243377,4.352170152,0.576194412,0.528118656,0.5462747370000001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9024731742799339,0.09752682572006613,0.0,1.0,0.0,0.0,1.0,0.0,0.0
243,12.5,59.47955400000001,3.59,4.12,4.358619883,4.241021292,0.357770876,0.5170940239999999,0.5436229370000001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
244,12.5,32.178218,3.71,4.18,4.767140168,4.852685163,0.357770876,0.521142629,0.542855486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
245,12.5,11.695906,3.81,4.3,4.246835232,4.229324023999999,0.263944439,0.486663599,0.544419925,0.0,0.0,1.0,0.0,0.919922647961567,0.08007735203843305,0.0,0.0,1.0,1.0,0.0,0.0,0.8976122991273888,0.10238770087261116,0.0,0.7702216703402236,0.2297783296597764,0.0
246,12.5,-2.8248590000000005,3.74,4.4,4.582290221,4.615574883,0.307679487,0.49274101200000003,0.542379581,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
247,12.5,18.126888,3.87,4.24,4.672175913,4.75708676,0.360092581,0.480246461,0.5397555789999999,0.0,0.0,1.0,0.0,0.42637807131859634,0.5736219286814037,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
248,12.5,15.695067,3.87,4.14,4.075550975,3.800032823,0.430890551,0.43978532,0.543666965,0.0,0.0,1.0,0.0,0.6130077440367732,0.3869922559632269,0.0,0.0,1.0,0.6266092384095922,0.37339076159040785,0.0,0.46738935033120155,0.5326106496687986,0.0,0.0,0.871305079204141,0.12869492079585904
249,12.5,-9.90099,3.73,3.94,4.044063576,3.5563777030000003,0.602218122,0.454357388,0.541745791,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34871086127826617,0.6512891387217339,0.0,0.6912258594109184,0.3087741405890816,0.0,0.0,0.6795133439255466,0.32048665607445337
250,12.5,-18.726592,3.65,3.76,3.48826004,3.1423311939999996,0.614545903,0.373913421,0.540867622,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1789939522223125,0.8210060477776874,0.0,0.0,0.5674400785950934,0.43255992140490657,0.0,0.06138066811475662,0.9386193318852434
251,12.5,11.173184,3.75,3.54,3.8596957880000002,3.821160605,0.53913511,0.372826916,0.540205186,0.0,0.0,1.0,0.0,0.9600388554384294,0.039961144561570634,0.0,0.0,1.0,0.0,0.6104872487343667,0.38951275126563345,0.2942271152976525,0.7057728847023476,0.0,0.13172884460239187,0.8682711553976081,0.0
252,12.5,-7.281553000000001,4.17,3.54,3.761401718,3.663109939,0.29664793899999997,0.37659677700000005,0.538038518,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.057892615413085415,0.9421073845869146
253,12.5,9.367681,4.54,3.7,3.9815230539999997,4.044414549,0.403319559,0.368573684,0.536038963,0.0,0.0,1.0,0.1136742746560326,0.8863257253439675,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07546748425449813,0.9245325157455019
254,12.5,46.511628,4.78,3.9,4.203798618,4.4195546189999995,0.427395211,0.37494891,0.53413532,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3251796548485113,0.6748203451514887
255,12.5,25.242717999999996,4.72,4.28,4.027498311,4.102131058,0.7089898920000001,0.365241328,0.532526088,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37939876863576,0.62060123136424,0.0,0.0,1.0,0.0,0.0,1.0
256,12.5,28.368793999999998,4.85,4.74,5.023488363,5.770948392,0.928977933,0.507864305,0.546564697,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.881590298227246,0.11840970177275402,0.3416037734725235,0.6583962265274765,0.0,1.0,0.0,0.0
257,12.5,32.894737,4.79,5.06,5.457078608,5.8617045,0.8617811009999999,0.523824219,0.5442098479999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3133046195683509,0.6866953804316491,0.0,1.0,0.0,0.0,1.0,0.0,0.0
258,12.5,13.888888999999999,4.72,5.34,5.160298855,5.385009973,0.7659416859999999,0.516629974,0.542862647,0.0,0.0,1.0,0.0,0.7516225553287108,0.24837744467128922,0.0,0.0,1.0,0.8094611004107176,0.19053889958928236,0.0,0.8522518575354673,0.1477481424645327,0.0,1.0,0.0,0.0
259,12.5,26.239067000000002,4.8,5.58,5.536799666,5.721003262999999,0.637704216,0.5235568820000001,0.541252799,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
260,12.5,0.0,4.74,5.6,5.319295812,5.191267438,0.204124145,0.507166615,0.540326115,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8351760639960913,0.16482393600390863,0.0
261,12.5,14.492753999999998,4.58,5.58,5.456341942000001,5.646815805,0.21602469,0.5048637,0.539305545,0.0,0.0,1.0,0.0,0.7052790426622927,0.2947209573377073,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
262,12.5,12.618296999999998,4.48,5.68,5.794286904,5.7766868339999995,0.242899156,0.492188403,0.5371504979999999,0.0,0.0,1.0,0.0,0.8491339137380401,0.1508660862619599,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
263,12.5,16.032064,4.45,5.86,5.865309029,5.976687715,0.44121045600000003,0.48353419200000003,0.535230102,0.0,0.0,1.0,0.0,0.5871449688501919,0.4128550311498081,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
264,12.5,0.0,4.61,6.0,6.585862067000001,6.61875649,0.440075751,0.504330038,0.5359547689999999,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
265,12.5,10.638298,4.93,5.92,5.824596346,5.799384747,0.467618078,0.524008633,0.5367429429999999,0.0,0.0,1.0,0.0012549897776882829,0.9987450102223118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
266,12.5,17.084281999999998,4.48,5.76,5.187042267,5.062654203,0.585377371,0.42993792399999997,0.537247423,0.0,0.0,1.0,0.0,0.5063926844640573,0.4936073155359428,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
267,12.5,21.582734,3.87,5.3,5.206009139,4.99760067,1.024532414,0.431263821,0.535050071,0.0,0.0,1.0,0.0,0.16115978101498454,0.8388402189850155,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
268,12.5,12.658228000000001,3.56,4.54,4.011753986,3.530807531,1.417627125,0.530506394,0.545547232,0.0,0.0,1.0,0.0,0.8460694162025266,0.15393058379747343,0.0,0.0,1.0,0.6912960275079386,0.3087039724920614,0.0,0.8515523867559649,0.1484476132440351,0.0,0.0,0.9464895662782873,0.05351043372171271
269,12.5,17.171717,3.23,3.78,3.2966235580000003,2.820551085,1.488287607,0.532615147,0.54700511,0.0,0.0,1.0,0.0,0.4996825008468772,0.5003174991531227,0.0,0.13043478260869584,0.8695652173913042,0.3695522272799521,0.6304477727200479,0.0,0.1250876141530393,0.8749123858469607,0.0,0.0,0.2514714990505295,0.7485285009494705
270,12.5,0.0,2.85,3.08,2.105055333,2.276101569,1.45418935,0.5308249820000001,0.547441648,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.6387959866220736,0.36120401337792646,0.15816372193896205,0.8418362780610379,0.0,0.0,0.0,1.0,0.0,0.0,1.0
271,12.5,22.140221,2.65,2.44,1.9453110980000001,1.80593332,1.280104162,0.500910857,0.547449946,0.0,0.0,1.0,0.0,0.11837553975930061,0.8816244602406994,0.0,0.9063545150501674,0.09364548494983255,0.0,0.8359508497559279,0.16404915024407205,0.0,0.0,1.0,0.0,0.0,1.0
272,12.5,15.04788,2.42,2.08,1.9707107590000001,2.033591323,0.7713624309999999,0.47355009299999995,0.5452682839999999,0.0,0.0,1.0,0.0,0.6626759959342026,0.33732400406579743,0.23188405797101463,0.7681159420289854,0.0,0.0,0.5592214679690566,0.4407785320309434,0.0,0.05123185985732722,0.9487681401426729,0.0,0.2913421001394611,0.7086578998605388
273,12.5,0.0,2.41,1.88,2.12805103,2.089842105,0.413118224,0.469741515,0.543208055,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,0.24637681159420274,0.7536231884057972,0.0,0.0,0.0,1.0,0.0,0.39977847178357184,0.6002215282164283,0.0,0.41061644419098253,0.5893835558090175
274,12.5,0.0,2.5,1.7,1.826057504,1.949082519,0.29268868600000003,0.48367464600000004,0.54159338,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,0.11594202898550732,0.8840579710144927,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
275,12.5,13.140603999999998,2.41,1.64,1.112783493,1.37438677,0.242899156,0.493944703,0.542244107,0.0,0.0,1.0,0.0,0.8090495553628091,0.1909504446371909,0.24637681159420274,0.7536231884057972,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
276,12.5,20.477816,2.12,1.46,1.689439605,1.6275818359999998,0.386867764,0.500953785,0.540165583,0.0,0.0,1.0,0.0,0.2459565175841736,0.7540434824158264,0.6666666666666664,0.33333333333333354,0.0,0.0,0.0,1.0,0.0,0.14051873068490736,0.8594812693150927,0.0,0.0883940415729889,0.9116059584270111
277,12.5,16.447368,2.11,1.26,0.7621088140000001,0.955621405,0.427395211,0.537520294,0.541503096,0.0,0.0,1.0,0.0,0.5552725367926721,0.44472746320732803,0.6811594202898552,0.3188405797101448,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
278,12.5,17.391303999999998,1.97,0.98,1.162248044,1.105598047,0.48751068399999997,0.472710464,0.539448351,0.0,0.0,1.0,0.0,0.4828303353531317,0.5171696646468683,0.8840579710144927,0.11594202898550732,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
279,12.5,9.259259,1.8,0.72,0.256819446,0.45636885,0.534477938,0.506216545,0.5405274999999999,0.0,0.0,1.0,0.12326703447671793,0.8767329655232821,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
280,12.5,19.950125,1.66,0.46,0.010445944,0.10849506199999999,0.5419102020000001,0.41459046299999996,0.539705625,0.0,0.0,1.0,0.0,0.28645407008755586,0.7135459299124441,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
281,12.5,22.091311,1.59,0.3,0.214634328,0.302130329,0.40987803100000003,0.35043253700000004,0.537694586,0.0,0.0,1.0,0.0,0.12212912906239731,0.8778708709376027,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
282,12.5,5.449591,1.59,0.1,0.165944746,0.24885849100000001,0.366969572,0.314266019,0.53591025,0.0,0.0,1.0,0.46033174570276936,0.5396682542972306,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
283,12.5,15.337423000000001,1.49,0.0,-0.054000202000000004,0.008749548000000001,0.18618986699999998,0.283746071,0.534622101,0.0,0.0,1.0,0.0,0.6404550695881271,0.35954493041187285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
284,12.5,23.845007000000003,1.53,-0.06,-0.040371537,0.056680195999999995,0.151657509,0.283134066,0.532715989,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
285,12.5,10.25641,1.65,-0.06,-0.26297190800000003,-0.205909155,0.163299316,0.288735598,0.531495252,0.0,0.0,1.0,0.03504296511850389,0.9649570348814961,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
286,12.5,10.282776,1.8,-0.04,0.160009195,0.33619613,0.183484786,0.30735414699999997,0.530312048,0.0,0.0,1.0,0.03271020326729116,0.9672897967327089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
287,12.5,8.87574,1.92,-0.12,0.25154509199999997,0.32915269399999997,0.256255081,0.26819521399999996,0.5285004529999999,0.0,0.0,1.0,0.15719931439840767,0.8428006856015923,0.0,0.9565217391304348,0.043478260869565244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
288,12.5,-7.594937,1.93,-0.18,-0.471017013,-0.5255624329999999,0.280475786,0.33722118700000003,0.530840281,0.0,0.0,1.0,1.0,0.0,0.0,0.9420289855072463,0.057971014492753666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
289,12.5,5.012531,1.85,-0.26,-0.0021701389999999997,-0.21557674899999998,0.350238014,0.249189427,0.52912643,0.0,0.0,1.0,0.4990011265224255,0.5009988734775744,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
290,12.5,7.782101,1.49,-0.46,-0.540126013,-0.654378857,0.43665394399999996,0.317131654,0.528611591,0.0,0.0,1.0,0.2539602693479066,0.7460397306520934,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
291,12.5,5.444646,0.9,-0.78,-0.721221083,-0.8073665640000001,0.534477938,0.283349392,0.527073931,0.0,0.0,1.0,0.4607692602045613,0.5392307397954387,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
292,12.5,1.980198,0.59,-0.88,-1.265920986,-1.389141692,0.36560452200000004,0.300831083,0.527260096,0.0,0.0,1.0,0.7672902391133983,0.23270976088660164,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
293,12.5,20.460358000000003,0.61,-0.92,-0.885207029,-0.77894449,0.350238014,0.310650841,0.526562564,0.0,0.0,1.0,0.0,0.24729632870773638,0.7527036712922636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
294,12.5,20.881671,0.71,-0.84,-0.5045784000000001,-0.427881466,0.376386326,0.317705868,0.525035234,0.0,0.0,1.0,0.0,0.21496273700756074,0.7850372629924393,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
295,12.5,15.250545,0.91,-0.56,-0.308498827,-0.144028259,0.661563804,0.312168361,0.523408062,0.0,0.0,1.0,0.0,0.6471225063387802,0.3528774936612198,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
296,12.5,25.675676000000003,1.36,-0.16,0.362486131,0.7602191509999999,0.801664934,0.37844779100000003,0.524403485,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
297,12.5,4.716981,1.62,0.12,0.307837775,0.677889532,0.662319158,0.373482595,0.522792577,0.0,0.0,1.0,0.5251502490713877,0.4748497509286123,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
298,12.5,7.712082,1.75,0.24,0.21973976399999998,0.453047851,0.48166378299999996,0.366359695,0.521490638,0.0,0.0,1.0,0.2601552800457777,0.7398447199542224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
299,12.5,17.082786000000002,1.81,0.22,-0.130731593,0.017820483999999998,0.427395211,0.36877751200000003,0.5209524999999999,0.0,0.0,1.0,0.0,0.5065074947195759,0.4934925052804241,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
300,12.5,32.163743000000004,0.45,0.14,-0.484081569,-0.372275106,0.374165739,0.31443999699999997,0.520226303,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.17149015078582608,0.8285098492141739,0.0,0.0,1.0,0.0,0.0,1.0
301,12.5,10.666667,1.81,0.12,0.36286412799999995,0.318619302,0.374165739,0.314210542,0.520018465,0.0,0.0,1.0,0.0,0.9989114130552081,0.001088586944791898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
