,gini,year,e0,gini_low,gini_medium,gini_high,year_low,year_medium,year_high,e0_low,e0_medium,e0_high,index,year,country,gini,e0
0,27.0,1995,79.9565314473093,0.6551724137931033,0.34482758620689674,0.0,1.0,0.0,0.0,0.9484041048864058,0.05159589511359417,0.0,0,1995,AUT,27.0,79.9565314473093
1,26.0,1996,80.0831412426584,0.9999999999974715,2.5285520618187127e-12,0.0,1.0,0.0,0.0,0.8796621128964867,0.1203378871035134,0.0,1,1996,AUT,26.0,80.0831412426584
2,25.0,1997,80.5351950250626,1.0,0.0,0.0,1.0,0.0,0.0,0.6342223552271817,0.3657776447728183,0.0,2,1997,AUT,25.0,80.5351950250626
3,24.0,1998,80.8144691303452,1.0,0.0,0.0,1.0,0.0,0.0,0.4825922364406024,0.5174077635593977,0.0,3,1998,AUT,24.0,80.8144691303452
4,26.0,1999,80.8350221478067,0.9999999999974715,2.5285520618187127e-12,0.0,1.0,0.0,0.0,0.47143310489149015,0.5285668951085098,0.0,4,1999,AUT,26.0,80.8350221478067
5,24.0,2000,81.1012196209085,1.0,0.0,0.0,1.0,0.0,0.0,0.32690286129346957,0.6730971387065304,0.0,5,2000,AUT,24.0,81.1012196209085
6,24.0,2001,81.5650877533688,1.0,0.0,0.0,1.0,0.0,0.0,0.0750485765752648,0.9249514234247351,0.0,6,2001,AUT,24.0,81.5650877533688
7,27.4,2003,81.5427630107313,0.5172413793103451,0.4827586206896549,0.0,0.8333333333333334,0.16666666666666666,0.0,0.08716965516426485,0.9128303448357351,0.0,8,2003,AUT,27.4,81.5427630107313
8,25.8,2004,82.1045489080737,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6879379044046047,0.3120620955953954,9,2004,AUT,25.8,82.1045489080737
9,26.3,2005,82.2115035333489,0.8965517241379307,0.10344827586206926,0.0,0.5,0.5,0.0,0.0,0.6047536947243011,0.395246305275699,10,2005,AUT,26.3,82.2115035333489
10,25.3,2006,82.6418649444511,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2700391018086558,0.7299608981913442,11,2006,AUT,25.3,82.6418649444511
11,26.2,2007,82.8366416029807,0.931034482758621,0.0689655172413791,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.1185511005907102,0.8814488994092898,12,2007,AUT,26.2,82.8366416029807
12,27.7,2008,82.9559917968607,0.41379310344827586,0.5862068965517242,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.02572620846891265,0.9742737915310873,13,2008,AUT,27.7,82.9559917968607
13,27.5,2009,82.8518937644338,0.4827586206896549,0.5172413793103451,0.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.10668869638773949,0.8933113036122605,14,2009,AUT,27.5,82.8518937644338
14,28.3,2010,83.1300107279185,0.2068965517241373,0.7931034482758628,0.0,0.0,0.6,0.4,0.0,0.0,1.0,15,2010,AUT,28.3,83.1300107279185
15,27.4,2011,83.4342777830525,0.5172413793103451,0.4827586206896549,0.0,0.0,0.39999999999999997,0.6,0.0,0.0,1.0,16,2011,AUT,27.4,83.4342777830525
16,27.6,2012,83.2943932557871,0.44827586206896475,0.5517241379310353,0.0,0.0,0.2,0.8,0.0,0.0,1.0,17,2012,AUT,27.6,83.2943932557871
17,27.0,2013,83.5664966155985,0.6551724137931033,0.34482758620689674,0.0,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,18,2013,AUT,27.0,83.5664966155985
18,27.6,2014,83.7367387749658,0.44827586206896475,0.5517241379310353,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19,2014,AUT,27.6,83.7367387749658
19,27.2,2015,83.5947326564689,0.5862068965517241,0.4137931034482758,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20,2015,AUT,27.2,83.5947326564689
20,27.2,2016,83.9507858919831,0.5862068965517241,0.4137931034482758,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21,2016,AUT,27.2,83.9507858919831
21,27.9,2017,83.9011103962573,0.3448275862068967,0.6551724137931032,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22,2017,AUT,27.9,83.9011103962573
22,29.0,1995,80.1910521688344,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.8210725543053667,0.1789274456946333,0.0,24,1995,BEL,29.0,80.1910521688344
23,28.0,1996,80.4722088551099,0.3103448275862066,0.6896551724137935,0.0,1.0,0.0,0.0,0.668420300010414,0.331579699989586,0.0,25,1996,BEL,28.0,80.4722088551099
24,27.0,1997,80.5525255684931,0.6551724137931033,0.34482758620689674,0.0,1.0,0.0,0.0,0.624812845683352,0.37518715431664795,0.0,26,1997,BEL,27.0,80.5525255684931
25,27.0,1998,80.5642387673817,0.6551724137931033,0.34482758620689674,0.0,1.0,0.0,0.0,0.6184532380245895,0.3815467619754105,0.0,27,1998,BEL,27.0,80.5642387673817
26,29.0,1999,80.8694943944133,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.4527166154321133,0.5472833845678867,0.0,28,1999,BEL,29.0,80.8694943944133
27,30.0,2000,80.9030407782598,0.0,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0.43450281733451424,0.5654971826654858,0.0,29,2000,BEL,30.0,80.9030407782598
28,28.0,2001,81.1658549121329,0.3103448275862066,0.6896551724137935,0.0,1.0,0.0,0.0,0.29180953648899294,0.7081904635110071,0.0,30,2001,BEL,28.0,81.1658549121329
29,28.3,2003,81.2036256879954,0.2068965517241373,0.7931034482758628,0.0,0.8333333333333334,0.16666666666666666,0.0,0.27130213131837566,0.7286978686816243,0.0,32,2003,BEL,28.3,81.2036256879954
30,26.1,2004,81.8651214484278,0.9655172413793098,0.03448275862069016,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.8741531705060822,0.1258468294939178,33,2004,BEL,26.1,81.8651214484278
31,28.0,2005,81.8645156754851,0.3103448275862066,0.6896551724137935,0.0,0.5,0.5,0.0,0.0,0.8746243118275072,0.1253756881724928,34,2005,BEL,28.0,81.8645156754851
32,27.8,2006,82.154598525662,0.37931034482758563,0.6206896551724143,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6490116973969939,0.35098830260300606,35,2006,BEL,27.8,82.154598525662
33,26.3,2007,82.2177768576329,0.8965517241379307,0.10344827586206926,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.5998746021063834,0.4001253978936166,36,2007,BEL,26.3,82.2177768576329
34,27.5,2008,82.3134404491695,0.4827586206896549,0.5172413793103451,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.5254720202949299,0.47452797970507005,37,2008,BEL,27.5,82.3134404491695
35,26.4,2009,82.4400672565375,0.8620689655172418,0.1379310344827582,0.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.42698772503286586,0.5730122749671341,38,2009,BEL,26.4,82.4400672565375
36,26.6,2010,82.648050154226,0.7931034482758614,0.20689655172413854,0.0,0.0,0.6,0.4,0.0,0.26522854045604577,0.7347714595439543,39,2010,BEL,26.6,82.648050154226
37,26.3,2011,82.8760942112417,0.8965517241379307,0.10344827586206926,0.0,0.0,0.39999999999999997,0.6,0.0,0.08786674234464606,0.9121332576553539,40,2011,BEL,26.3,82.8760942112417
38,26.5,2012,82.8379748210061,0.8275862068965516,0.17241379310344837,0.0,0.0,0.2,0.8,0.0,0.1175141871567323,0.8824858128432677,41,2012,BEL,26.5,82.8379748210061
39,25.9,2013,82.9345025035941,1.0,0.0,0.0,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.04243955651132358,0.9575604434886764,42,2013,BEL,25.9,82.9345025035941
40,25.9,2014,83.5209262253008,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,43,2014,BEL,25.9,83.5209262253008
41,26.2,2015,83.1667746884883,0.931034482758621,0.0689655172413791,0.0,0.0,0.0,1.0,0.0,0.0,1.0,44,2015,BEL,26.2,83.1667746884883
42,26.3,2016,83.6945160821092,0.8965517241379307,0.10344827586206926,0.0,0.0,0.0,1.0,0.0,0.0,1.0,45,2016,BEL,26.3,83.6945160821092
43,26.0,2017,83.6682703069476,0.9999999999974715,2.5285520618187127e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46,2017,BEL,26.0,83.6682703069476
44,25.6,2018,83.7025529421444,1.0,0.0,0.0,0.0,0.0,0.9999994561221683,0.0,0.0,1.0,47,2018,BEL,25.6,83.7025529421444
45,25.0,2000,75.0176614147535,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,53,2000,BGR,25.0,75.0176614147535
46,26.0,2001,75.3968939646062,0.9999999999974715,2.5285520618187127e-12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,54,2001,BGR,26.0,75.3968939646062
47,26.0,2002,75.5837459733864,0.9999999999974715,2.5285520618187127e-12,0.0,0.999999999972412,2.758800138719039e-11,0.0,1.0,0.0,0.0,55,2002,BGR,26.0,75.5837459733864
48,31.2,2006,76.3014287113224,0.0,0.3030303030303037,0.6969696969696964,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,59,2006,BGR,31.2,76.3014287113224
49,35.3,2007,76.6251438499142,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,60,2007,BGR,35.3,76.6251438499142
50,35.9,2008,76.9847104934527,0.0,0.0,1.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,1.0,0.0,0.0,61,2008,BGR,35.9,76.9847104934527
51,33.4,2009,77.3347397811836,0.0,0.0,1.0,0.0,0.7999999999999999,0.19999999999999998,1.0,0.0,0.0,62,2009,BGR,33.4,77.3347397811836
52,33.2,2010,77.348205668831,0.0,0.0,1.0,0.0,0.6,0.4,1.0,0.0,0.0,63,2010,BGR,33.2,77.348205668831
53,35.0,2011,77.7195097619597,0.0,0.0,1.0,0.0,0.39999999999999997,0.6,1.0,0.0,0.0,64,2011,BGR,35.0,77.7195097619597
54,33.6,2012,77.8647920377406,0.0,0.0,1.0,0.0,0.2,0.8,1.0,0.0,0.0,65,2012,BGR,33.6,77.8647920377406
55,35.4,2013,78.4770019347762,0.0,0.0,1.0,0.0,8.512866785146478e-11,0.9999999999148713,1.0,0.0,0.0,66,2013,BGR,35.4,78.4770019347762
56,35.4,2014,77.9724289793376,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,67,2014,BGR,35.4,77.9724289793376
57,37.0,2015,78.1282748820929,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,68,2015,BGR,37.0,78.1282748820929
58,37.7,2016,78.4734919821793,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,69,2016,BGR,37.7,78.4734919821793
59,40.2,2017,78.34491075111,0.0,0.0,2.468425464030588e-08,0.0,0.0,1.0,1.0,0.0,0.0,70,2017,BGR,40.2,78.34491075111
60,25.0,2001,78.5146782503015,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,78,2001,CZE,25.0,78.5146782503015
61,26.0,2005,79.2867098984751,0.9999999999974715,2.5285520618187127e-12,0.0,0.5,0.5,0.0,1.0,0.0,0.0,82,2005,CZE,26.0,79.2867098984751
62,25.3,2006,79.8603563022799,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,83,2006,CZE,25.3,79.8603563022799
63,25.3,2007,80.0780034493396,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.8824516454614248,0.11754835453857518,0.0,84,2007,CZE,25.3,80.0780034493396
64,24.7,2008,80.3085499893805,1.0,0.0,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.7572778517190315,0.24272214828096847,0.0,85,2008,CZE,24.7,80.3085499893805
65,25.1,2009,80.2974199644976,1.0,0.0,0.0,0.0,0.7999999999999999,0.19999999999999998,0.763320828719646,0.2366791712803539,0.0,86,2009,CZE,25.1,80.2974199644976
66,24.9,2010,80.6456445195711,1.0,0.0,0.0,0.0,0.6,0.4,0.5742544969279135,0.4257455030720865,0.0,87,2010,CZE,24.9,80.6456445195711
67,25.2,2011,80.8668076002559,1.0,0.0,0.0,0.0,0.39999999999999997,0.6,0.4541753934195286,0.5458246065804714,0.0,88,2011,CZE,25.2,80.8668076002559
68,24.9,2012,80.9842809293897,1.0,0.0,0.0,0.0,0.2,0.8,0.3903939882914418,0.6096060117085582,0.0,89,2012,CZE,24.9,80.9842809293897
69,24.6,2013,81.1547375371332,1.0,0.0,0.0,0.0,8.512866785146478e-11,0.9999999999148713,0.2978456453150997,0.7021543546849003,0.0,90,2013,CZE,24.6,81.1547375371332
70,25.1,2014,81.7326468955297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9771855635159679,0.022814436484032165,91,2014,CZE,25.1,81.7326468955297
71,25.0,2015,81.4742898078006,1.0,0.0,0.0,0.0,0.0,1.0,0.12434674998862795,0.8756532500113721,0.0,92,2015,CZE,25.0,81.4742898078006
72,25.1,2016,81.8802249226609,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8624064081358292,0.13759359186417067,93,2016,CZE,25.1,81.8802249226609
73,24.5,2017,81.8715049002076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8691884259710196,0.13081157402898036,94,2017,CZE,24.5,81.8715049002076
74,29.0,1995,79.6947074695577,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,1.0,0.0,0.0,96,1995,DEU,29.0,79.6947074695577
75,27.0,1996,79.8649372185889,0.6551724137931033,0.34482758620689674,0.0,1.0,0.0,0.0,0.9981346152285127,0.001865384771487322,0.0,97,1996,DEU,27.0,79.8649372185889
76,25.0,1997,80.2736982457909,1.0,0.0,0.0,1.0,0.0,0.0,0.7762003866782351,0.22379961332176485,0.0,98,1997,DEU,25.0,80.2736982457909
77,25.0,1998,80.5399963364053,1.0,0.0,0.0,1.0,0.0,0.0,0.6316155134346474,0.36838448656535255,0.0,99,1998,DEU,25.0,80.5399963364053
78,25.0,1999,80.7496470739533,1.0,0.0,0.0,1.0,0.0,0.0,0.5177869642179911,0.48221303578200897,0.0,100,1999,DEU,25.0,80.7496470739533
79,25.0,2000,80.9965036754646,1.0,0.0,0.0,1.0,0.0,0.0,0.3837577251930084,0.6162422748069917,0.0,101,2000,DEU,25.0,80.9965036754646
80,25.0,2001,81.2767004931082,1.0,0.0,0.0,1.0,0.0,0.0,0.23162662553402358,0.7683733744659764,0.0,102,2001,DEU,25.0,81.2767004931082
81,26.1,2005,81.9709344238146,0.9655172413793098,0.03448275862069016,0.0,0.5,0.5,0.0,0.0,0.7918568816936667,0.20814311830633322,106,2005,DEU,26.1,81.9709344238146
82,26.8,2006,82.2455470182724,0.7241379310344824,0.2758620689655176,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5782762947910305,0.4217237052089695,107,2006,DEU,26.8,82.2455470182724
83,30.4,2007,82.4065918254574,0.0,0.5454545454545461,0.4545454545454539,0.16666666666666666,0.8333333333333334,0.0,0.0,0.4530233197623214,0.5469766802376786,108,2007,DEU,30.4,82.4065918254574
84,30.2,2008,82.3968728261159,0.0,0.6060606060606064,0.39393939393939365,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.46058229420616525,0.5394177057938349,109,2008,DEU,30.2,82.3968728261159
85,29.1,2009,82.4895708772165,0.0,0.9393939393939387,0.06060606060606139,0.0,0.7999999999999999,0.19999999999999998,0.0,0.38848616839705474,0.6115138316029453,110,2009,DEU,29.1,82.4895708772165
86,29.3,2010,82.6222628776629,0.0,0.8787878787878783,0.1212121212121217,0.0,0.6,0.4,0.0,0.2852846550484606,0.7147153449515393,111,2010,DEU,29.3,82.6222628776629
87,29.0,2011,82.834616765126,0.0,0.9696969696969693,0.030303030303030696,0.0,0.39999999999999997,0.6,0.0,0.1201259229627302,0.8798740770372698,112,2011,DEU,29.0,82.834616765126
88,28.3,2012,82.9458660524162,0.2068965517241373,0.7931034482758628,0.0,0.0,0.2,0.8,0.0,0.033601529866866306,0.9663984701331337,113,2012,DEU,28.3,82.9458660524162
89,29.7,2013,82.866194714439,0.0,0.7575757575757577,0.24242424242424232,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0955660991106261,0.9044339008893739,114,2013,DEU,29.7,82.866194714439
90,30.7,2014,83.3501516542797,0.0,0.45454545454545503,0.545454545454545,0.0,0.0,1.0,0.0,0.0,1.0,115,2014,DEU,30.7,83.3501516542797
91,30.1,2015,82.9829660245096,0.0,0.6363636363636359,0.363636363636364,0.0,0.0,1.0,0.0,0.004746939896505644,0.9952530601034943,116,2015,DEU,30.1,82.9829660245096
92,29.5,2016,83.2792668738664,0.0,0.818181818181818,0.18181818181818202,0.0,0.0,1.0,0.0,0.0,1.0,117,2016,DEU,29.5,83.2792668738664
93,29.1,2017,83.2992995120084,0.0,0.9393939393939387,0.06060606060606139,0.0,0.0,1.0,0.0,0.0,1.0,118,2017,DEU,29.1,83.2992995120084
94,20.0,1995,77.8291771116775,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,120,1995,DNK,20.0,77.8291771116775
95,20.0,1997,78.4651049105412,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,122,1997,DNK,20.0,78.4651049105412
96,21.0,1999,78.8882447850076,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,124,1999,DNK,21.0,78.8882447850076
97,22.0,2001,79.2139786686598,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,126,2001,DNK,22.0,79.2139786686598
98,24.8,2003,80.039944688679,1.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.9031154101667057,0.09688458983329429,0.0,128,2003,DNK,24.8,80.039944688679
99,23.9,2004,79.8042235165669,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,129,2004,DNK,23.9,79.8042235165669
100,23.9,2005,80.4442465860425,1.0,0.0,0.0,0.5,0.5,0.0,0.6836022381136336,0.3163977618863663,0.0,130,2005,DNK,23.9,80.4442465860425
101,23.7,2006,80.5127200925872,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6464249784439583,0.35357502155604176,0.0,131,2006,DNK,23.7,80.5127200925872
102,25.2,2007,80.5274486261304,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.6384282138013989,0.36157178619860114,0.0,132,2007,DNK,25.2,80.5274486261304
103,25.1,2008,80.9166785413775,1.0,0.0,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.4270982796333637,0.5729017203666362,0.0,133,2008,DNK,25.1,80.9166785413775
104,26.9,2009,81.0305904625582,0.6896551724137935,0.3103448275862065,0.0,0.0,0.7999999999999999,0.19999999999999998,0.3652505185516148,0.6347494814483852,0.0,134,2009,DNK,26.9,81.0305904625582
105,26.9,2010,81.3236425831942,0.6896551724137935,0.3103448275862065,0.0,0.0,0.6,0.4,0.2061397129947143,0.7938602870052858,0.0,135,2010,DNK,26.9,81.3236425831942
106,26.6,2011,81.8229768558542,0.7931034482758614,0.20689655172413854,0.0,0.0,0.39999999999999997,0.6,0.0,0.9069312258404175,0.09306877415958245,136,2011,DNK,26.6,81.8229768558542
107,26.5,2012,82.0282925100507,0.8275862068965516,0.17241379310344837,0.0,0.0,0.2,0.8,0.0,0.7472464961208303,0.2527535038791697,137,2012,DNK,26.5,82.0282925100507
108,26.8,2013,82.3071549235707,0.7241379310344824,0.2758620689655176,0.0,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.5303606025139409,0.46963939748605915,138,2013,DNK,26.8,82.3071549235707
109,27.7,2014,82.6705321428004,0.41379310344827586,0.5862068965517242,0.0,0.0,0.0,1.0,0.0,0.24774312131881054,0.7522568786811894,139,2014,DNK,27.7,82.6705321428004
110,27.4,2015,82.6916956134018,0.5172413793103451,0.4827586206896549,0.0,0.0,0.0,1.0,0.0,0.2312831826154532,0.7687168173845468,140,2015,DNK,27.4,82.6916956134018
111,27.7,2016,82.7793082107045,0.41379310344827586,0.5862068965517242,0.0,0.0,0.0,1.0,0.0,0.16314228037854253,0.8368577196214575,141,2016,DNK,27.7,82.7793082107045
112,34.0,1995,81.8466433691776,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8885245398122985,0.11147546018770141,144,1995,ESP,34.0,81.8466433691776
113,34.0,1996,82.0099887257221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.761482307144582,0.23851769285541793,145,1996,ESP,34.0,82.0099887257221
114,35.0,1997,82.3676942145552,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4832760275159639,0.5167239724840361,146,1997,ESP,35.0,82.3676942145552
115,34.0,1998,82.435893087482,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.43023419476767655,0.5697658052323235,147,1998,ESP,34.0,82.435893087482
116,33.0,1999,82.4441725438897,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.423794828203721,0.5762051717962791,148,1999,ESP,33.0,82.4441725438897
117,32.0,2000,82.869386081968,0.0,0.060606060606061385,0.9393939393939387,1.0,0.0,0.0,0.0,0.09308400555912205,0.906915994440878,149,2000,ESP,32.0,82.869386081968
118,33.0,2001,83.1797867087326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,150,2001,ESP,33.0,83.1797867087326
119,31.0,2002,83.2553599937951,0.0,0.36363636363636404,0.636363636363636,0.999999999972412,2.758800138719039e-11,0.0,0.0,0.0,1.0,151,2002,ESP,31.0,83.2553599937951
120,31.0,2004,83.6752082828656,0.0,0.36363636363636404,0.636363636363636,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,153,2004,ESP,31.0,83.6752082828656
121,32.2,2005,83.6303285312723,0.0,4.517329219022592e-12,0.9999999999954827,0.5,0.5,0.0,0.0,0.0,1.0,154,2005,ESP,32.2,83.6303285312723
122,31.9,2006,84.2273958807675,0.0,0.09090909090909208,0.909090909090908,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,155,2006,ESP,31.9,84.2273958807675
123,31.9,2007,84.1903440855868,0.0,0.09090909090909208,0.909090909090908,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,1.0,156,2007,ESP,31.9,84.1903440855868
124,32.4,2008,84.3648871308613,0.0,0.0,1.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.0,1.0,157,2008,ESP,32.4,84.3648871308613
125,32.9,2009,84.6683313245463,0.0,0.0,1.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.0,1.0,158,2009,ESP,32.9,84.6683313245463
126,33.5,2010,85.0236276351474,0.0,0.0,1.0,0.0,0.6,0.4,0.0,0.0,1.0,159,2010,ESP,33.5,85.0236276351474
127,34.0,2011,85.1089876564834,0.0,0.0,1.0,0.0,0.39999999999999997,0.6,0.0,0.0,1.0,160,2011,ESP,34.0,85.1089876564834
128,34.2,2012,85.0804863423408,0.0,0.0,1.0,0.0,0.2,0.8,0.0,0.0,1.0,161,2012,ESP,34.2,85.0804863423408
129,33.7,2013,85.5208440887727,0.0,0.0,1.0,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,162,2013,ESP,33.7,85.5208440887727
130,34.7,2014,85.6263251369996,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,163,2014,ESP,34.7,85.6263251369996
131,34.6,2015,85.3879807948265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,164,2015,ESP,34.6,85.3879807948265
132,34.5,2016,85.8179929357546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6684790504717653,165,2016,ESP,34.5,85.8179929357546
133,36.0,2000,76.3056804670756,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,173,2000,EST,36.0,76.3056804670756
134,35.0,2001,76.5043083972094,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,174,2001,EST,35.0,76.5043083972094
135,35.0,2002,77.2089021478084,0.0,0.0,1.0,0.999999999972412,2.758800138719039e-11,0.0,1.0,0.0,0.0,175,2002,EST,35.0,77.2089021478084
136,37.4,2004,78.0138190355852,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,177,2004,EST,37.4,78.0138190355852
137,34.1,2005,78.2884704800789,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,178,2005,EST,34.1,78.2884704800789
138,33.1,2006,78.606789745769,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,179,2006,EST,33.1,78.606789745769
139,33.4,2007,78.7974224331511,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,180,2007,EST,33.4,78.7974224331511
140,30.9,2008,79.4148851556499,0.0,0.3939393939393947,0.6060606060606052,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,1.0,0.0,0.0,181,2008,EST,30.9,79.4148851556499
141,31.4,2009,80.06869407875,0.0,0.2424242424242434,0.7575757575757566,0.0,0.7999999999999999,0.19999999999999998,0.8875061096656939,0.11249389033430619,0.0,182,2009,EST,31.4,80.06869407875
142,31.3,2010,80.5363687149686,0.0,0.272727272727273,0.727272727272727,0.0,0.6,0.4,0.6335851076754088,0.3664148923245913,0.0,183,2010,EST,31.3,80.5363687149686
143,31.9,2011,81.0007891771811,0.0,0.09090909090909208,0.909090909090908,0.0,0.39999999999999997,0.6,0.38143093899248726,0.6185690610075127,0.0,184,2011,EST,31.9,81.0007891771811
144,32.5,2012,81.1597143141687,0.0,0.0,1.0,0.0,0.2,0.8,0.2951435355283625,0.7048564644716374,0.0,185,2012,EST,32.5,81.1597143141687
145,32.9,2013,81.3315413239994,0.0,0.0,1.0,0.0,8.512866785146478e-11,0.9999999999148713,0.20185114135881063,0.7981488586411893,0.0,186,2013,EST,32.9,81.3315413239994
146,35.6,2014,81.5062922370217,0.0,0.0,1.0,0.0,0.0,1.0,0.10697123234318277,0.8930287676568173,0.0,187,2014,EST,35.6,81.5062922370217
147,34.8,2015,81.8187040667091,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9102543975803064,0.08974560241969366,188,2015,EST,34.8,81.8187040667091
148,32.7,2016,81.8956075126284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8504425628510628,0.1495574371489372,189,2016,EST,32.7,81.8956075126284
149,31.6,2017,82.3197872554041,0.0,0.18181818181818202,0.818181818181818,0.0,0.0,1.0,0.0,0.520535776918266,0.47946422308173403,190,2017,EST,31.6,82.3197872554041
150,22.0,1996,80.5462187894619,1.0,0.0,0.0,1.0,0.0,0.0,0.6282370716877382,0.3717629283122618,0.0,193,1996,FIN,22.0,80.5462187894619
151,22.0,1997,80.5220971245739,1.0,0.0,0.0,1.0,0.0,0.0,0.6413337779097361,0.3586662220902639,0.0,194,1997,FIN,22.0,80.5220971245739
152,22.0,1998,80.8402808600654,1.0,0.0,0.0,1.0,0.0,0.0,0.46857792014872446,0.5314220798512755,0.0,195,1998,FIN,22.0,80.8402808600654
153,24.0,1999,81.0386485301668,1.0,0.0,0.0,1.0,0.0,0.0,0.3608754414299956,0.6391245585700044,0.0,196,1999,FIN,24.0,81.0386485301668
154,24.0,2000,81.0302707709332,1.0,0.0,0.0,1.0,0.0,0.0,0.3654240931084968,0.6345759068915032,0.0,197,2000,FIN,24.0,81.0302707709332
155,27.0,2001,81.5434812237044,0.6551724137931033,0.34482758620689674,0.0,1.0,0.0,0.0,0.08677970594819025,0.9132202940518098,0.0,198,2001,FIN,27.0,81.5434812237044
