,gini,year,e0,gini_low,gini_medium,gini_high,year_low,year_medium,year_high,e0_low,e0_medium,e0_high,index,year,country,gini,e0
156,26.0,2002,81.5397157051609,0.9999999999974715,2.5285520618187127e-12,0.0,0.999999999972412,2.758800138719039e-11,0.0,0.08882417055570768,0.9111758294442924,0.0,199,2002,FIN,26.0,81.5397157051609
157,25.5,2004,82.27384346237609,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5562686692818822,0.44373133071811777,201,2004,FIN,25.5,82.27384346237609
158,26.0,2005,82.3027036241417,0.9999999999974715,2.5285520618187127e-12,0.0,0.5,0.5,0.0,0.0,0.5338226110441906,0.4661773889558093,202,2005,FIN,26.0,82.3027036241417
159,25.9,2006,82.8368187525789,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.11841332207683537,0.8815866779231646,203,2006,FIN,25.9,82.8368187525789
160,26.2,2007,82.869432066538,0.931034482758621,0.0689655172413791,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.09304824095236917,0.9069517590476309,204,2007,FIN,26.2,82.869432066538
161,26.3,2008,83.01256736543729,0.8965517241379307,0.10344827586206926,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.0,1.0,205,2008,FIN,26.3,83.01256736543729
162,25.9,2009,83.1211788321843,1.0,0.0,0.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.0,1.0,206,2009,FIN,25.9,83.1211788321843
163,25.4,2010,83.2513631225972,1.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,1.0,207,2010,FIN,25.4,83.2513631225972
164,25.8,2011,83.54999055682279,1.0,0.0,0.0,0.0,0.39999999999999997,0.6,0.0,0.0,1.0,208,2011,FIN,25.8,83.54999055682279
165,25.9,2012,83.4062762378362,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,1.0,209,2012,FIN,25.9,83.4062762378362
166,25.4,2013,83.8255022430063,1.0,0.0,0.0,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,210,2013,FIN,25.4,83.8255022430063
167,25.6,2014,83.85503119929629,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,211,2014,FIN,25.6,83.85503119929629
168,25.2,2015,84.17177962676381,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,212,2015,FIN,25.2,84.17177962676381
169,25.4,2016,84.11934396075479,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,213,2016,FIN,25.4,84.11934396075479
170,25.3,2017,84.2277027680875,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,214,2017,FIN,25.3,84.2277027680875
171,25.9,2018,84.3191407512803,1.0,0.0,0.0,0.0,0.0,0.9999994561221683,0.0,0.0,1.0,215,2018,FIN,25.9,84.3191407512803
172,29.0,1995,81.9039526800595,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.0,0.8439520893851514,0.15604791061484855,216,1995,FRA,29.0,81.9039526800595
173,29.0,1996,82.05838758089021,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.0,0.7238399844658643,0.2761600155341358,217,1996,FRA,29.0,82.05838758089021
174,29.0,1997,82.3131822207945,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.0,0.5256728580168745,0.4743271419831254,218,1997,FRA,29.0,82.3131822207945
175,28.0,1998,82.41731990577141,0.3103448275862066,0.6896551724137935,0.0,1.0,0.0,0.0,0.0,0.44467953023464457,0.5553204697653554,219,1998,FRA,28.0,82.41731990577141
176,29.0,1999,82.5207942347308,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.0,0.36420212914479844,0.6357978708552015,220,1999,FRA,29.0,82.5207942347308
177,28.0,2000,82.8044819626118,0.3103448275862066,0.6896551724137935,0.0,1.0,0.0,0.0,0.0,0.14356333602050642,0.8564366639794936,221,2000,FRA,28.0,82.8044819626118
178,27.0,2001,82.946050610008,0.6551724137931033,0.34482758620689674,0.0,1.0,0.0,0.0,0.0,0.03345798976866591,0.9665420102313341,222,2001,FRA,27.0,82.946050610008
179,27.0,2002,83.0422479830775,0.6551724137931033,0.34482758620689674,0.0,0.999999999972412,2.758800138719039e-11,0.0,0.0,0.0,1.0,223,2002,FRA,27.0,83.0422479830775
180,28.2,2004,83.86819354643691,0.24137931034482746,0.7586206896551726,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,225,2004,FRA,28.2,83.86819354643691
181,27.7,2005,83.8223831420018,0.41379310344827586,0.5862068965517242,0.0,0.5,0.5,0.0,0.0,0.0,1.0,226,2005,FRA,27.7,83.8223831420018
182,27.3,2006,84.179289058402,0.551724137931034,0.44827586206896597,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,227,2006,FRA,27.3,84.179289058402
183,26.6,2007,84.3821238695299,0.7931034482758614,0.20689655172413854,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,1.0,228,2007,FRA,26.6,84.3821238695299
184,29.8,2008,84.324062967326,0.0,0.727272727272727,0.27272727272727304,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.0,1.0,229,2008,FRA,29.8,84.324062967326
185,29.9,2009,84.422872575872,0.0,0.6969696969696973,0.30303030303030265,0.0,0.7999999999999999,0.19999999999999998,0.0,0.0,1.0,230,2009,FRA,29.9,84.422872575872
186,29.8,2010,84.663108805385,0.0,0.727272727272727,0.27272727272727304,0.0,0.6,0.4,0.0,0.0,1.0,231,2010,FRA,29.8,84.663108805385
187,30.8,2011,84.9986180467785,0.0,0.4242424242424243,0.5757575757575757,0.0,0.39999999999999997,0.6,0.0,0.0,1.0,232,2011,FRA,30.8,84.9986180467785
188,30.5,2012,84.84468781622441,0.0,0.5151515151515152,0.48484848484848464,0.0,0.2,0.8,0.0,0.0,1.0,233,2012,FRA,30.5,84.84468781622441
189,30.1,2013,85.0506448201225,0.0,0.6363636363636359,0.363636363636364,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,234,2013,FRA,30.1,85.0506448201225
190,29.2,2014,85.44935227625959,0.0,0.909090909090909,0.09090909090909101,0.0,0.0,1.0,0.0,0.0,1.0,235,2014,FRA,29.2,85.44935227625959
191,29.2,2015,85.15358593420409,0.0,0.909090909090909,0.09090909090909101,0.0,0.0,1.0,0.0,0.0,1.0,236,2015,FRA,29.2,85.15358593420409
192,29.3,2016,85.3335286128051,0.0,0.8787878787878783,0.1212121212121217,0.0,0.0,1.0,0.0,0.0,1.0,237,2016,FRA,29.3,85.3335286128051
193,28.8,2017,85.2928028727016,0.03448275862068894,0.965517241379311,0.0,0.0,0.0,1.0,0.0,0.0,1.0,238,2017,FRA,28.8,85.2928028727016
194,32.0,1995,79.18790512237221,0.0,0.060606060606061385,0.9393939393939387,1.0,0.0,0.0,1.0,0.0,0.0,240,1995,GBR,32.0,79.18790512237221
195,32.0,1996,79.4038575123536,0.0,0.060606060606061385,0.9393939393939387,1.0,0.0,0.0,1.0,0.0,0.0,241,1996,GBR,32.0,79.4038575123536
196,30.0,1997,79.5834739620997,0.0,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,242,1997,GBR,30.0,79.5834739620997
197,32.0,1998,79.7171405899315,0.0,0.060606060606061385,0.9393939393939387,1.0,0.0,0.0,1.0,0.0,0.0,243,1998,GBR,32.0,79.7171405899315
198,32.0,1999,79.76283236842829,0.0,0.060606060606061385,0.9393939393939387,1.0,0.0,0.0,1.0,0.0,0.0,244,1999,GBR,32.0,79.76283236842829
199,32.0,2000,80.1937860851556,0.0,0.060606060606061385,0.9393939393939387,1.0,0.0,0.0,0.8195881916355272,0.1804118083644728,0.0,245,2000,GBR,32.0,80.1937860851556
200,35.0,2001,80.4214523116532,0.0,0.0,1.0,1.0,0.0,0.0,0.695978246013852,0.304021753986148,0.0,246,2001,GBR,35.0,80.4214523116532
201,35.0,2002,80.51866458105121,0.0,0.0,1.0,0.999999999972412,2.758800138719039e-11,0.0,0.6431974558241635,0.35680254417583657,0.0,247,2002,GBR,35.0,80.51866458105121
202,34.6,2005,81.1964890327974,0.0,0.0,1.0,0.5,0.5,0.0,0.27517693336748655,0.7248230666325135,0.0,250,2005,GBR,34.6,81.1964890327974
203,32.5,2006,81.478118108646,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.12226819812522015,0.8777318018747798,0.0,251,2006,GBR,32.5,81.478118108646
204,32.6,2007,81.61855667772329,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.0,0.046017960424669664,0.9539820395753303,0.0,252,2007,GBR,32.6,81.61855667772329
205,33.9,2008,81.6774867722584,0.0,0.0,1.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.014022236276088946,0.9859777637239111,0.0,253,2008,GBR,33.9,81.6774867722584
206,32.4,2009,82.1974344796492,0.0,0.0,1.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.6156959341080412,0.38430406589195865,254,2009,GBR,32.4,82.1974344796492
207,32.9,2010,82.336993892303,0.0,0.0,1.0,0.0,0.6,0.4,0.0,0.5071532748711747,0.49284672512882527,255,2010,GBR,32.9,82.336993892303
208,33.0,2011,82.71693054408341,0.0,0.0,1.0,0.0,0.39999999999999997,0.6,0.0,0.211656656322776,0.788343343677224,256,2011,GBR,33.0,82.71693054408341
209,31.3,2012,82.66471604983779,0.0,0.272727272727273,0.727272727272727,0.0,0.2,0.8,0.0,0.25226660120830496,0.747733398791695,257,2012,GBR,31.3,82.66471604983779
210,30.2,2013,82.76894856872991,0.0,0.6060606060606064,0.39393939393939365,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.17119951612696244,0.8288004838730375,258,2013,GBR,30.2,82.76894856872991
211,31.6,2014,82.99110390195509,0.0,0.18181818181818202,0.818181818181818,0.0,0.0,1.0,0.0,0.0,1.0,259,2014,GBR,31.6,82.99110390195509
212,32.4,2015,82.7179614193427,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21085489068148378,0.7891451093185162,260,2015,GBR,32.4,82.7179614193427
213,31.5,2016,82.8471202024118,0.0,0.2121212121212127,0.7878787878787873,0.0,0.0,1.0,0.0,0.11040134540256163,0.8895986545974384,261,2016,GBR,31.5,82.8471202024118
214,31.6,2010,79.7861165013682,0.0,0.18181818181818202,0.818181818181818,0.0,0.6,0.4,1.0,0.0,0.0,279,2010,HRV,31.6,79.7861165013682
215,31.2,2011,80.21184133677279,0.0,0.3030303030303037,0.6969696969696964,0.0,0.39999999999999997,0.6,0.8097852063402486,0.19021479365975139,0.0,280,2011,HRV,31.2,80.21184133677279
216,30.9,2012,80.4928382434948,0.0,0.3939393939393947,0.6060606060606052,0.0,0.2,0.8,0.6572197033488241,0.34278029665117593,0.0,281,2012,HRV,30.9,80.4928382434948
217,30.9,2013,80.8041811096172,0.0,0.3939393939393947,0.6060606060606052,0.0,8.512866785146478e-11,0.9999999999148713,0.4881780525816575,0.5118219474183425,0.0,282,2013,HRV,30.9,80.8041811096172
218,30.2,2014,80.8873331895829,0.0,0.6060606060606064,0.39393939393939365,0.0,0.0,1.0,0.4430311538035133,0.5569688461964867,0.0,283,2014,HRV,30.2,80.8873331895829
219,30.4,2015,80.4457309036012,0.0,0.5454545454545461,0.4545454545454539,0.0,0.0,1.0,0.6827963372317198,0.31720366276828005,0.0,284,2015,HRV,30.4,80.4457309036012
220,29.8,2016,81.1746231567714,0.0,0.727272727272727,0.27272727272727304,0.0,0.0,1.0,0.28704887321611583,0.7129511267838843,0.0,285,2016,HRV,29.8,81.1746231567714
221,29.9,2017,80.86307740615949,0.0,0.6969696969696973,0.30303030303030265,0.0,0.0,1.0,0.456200678840688,0.5437993211593121,0.0,286,2017,HRV,29.9,80.86307740615949
222,26.0,2000,76.0331024218601,0.9999999999974715,2.5285520618187127e-12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,293,2000,HUN,26.0,76.0331024218601
223,25.0,2001,76.56174078956109,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,294,2001,HUN,25.0,76.56174078956109
224,24.0,2002,76.6843205108895,1.0,0.0,0.0,0.999999999972412,2.758800138719039e-11,0.0,1.0,0.0,0.0,295,2002,HUN,24.0,76.6843205108895
225,27.6,2005,77.0742319745222,0.44827586206896475,0.5517241379310353,0.0,0.5,0.5,0.0,1.0,0.0,0.0,298,2005,HUN,27.6,77.0742319745222
226,33.3,2006,77.5620741668654,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,299,2006,HUN,33.3,77.5620741668654
227,25.6,2007,77.535583283074,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,300,2007,HUN,25.6,77.535583283074
228,25.2,2008,77.9888051350139,1.0,0.0,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,1.0,0.0,0.0,301,2008,HUN,25.2,77.9888051350139
229,24.7,2009,78.13155235124171,1.0,0.0,0.0,0.0,0.7999999999999999,0.19999999999999998,1.0,0.0,0.0,302,2009,HUN,24.7,78.13155235124171
230,24.1,2010,78.3278067847184,1.0,0.0,0.0,0.0,0.6,0.4,1.0,0.0,0.0,303,2010,HUN,24.1,78.3278067847184
231,26.9,2011,78.4979171867693,0.6896551724137935,0.3103448275862065,0.0,0.0,0.39999999999999997,0.6,1.0,0.0,0.0,304,2011,HUN,26.9,78.4979171867693
232,27.2,2012,78.62079677773379,0.5862068965517241,0.4137931034482758,0.0,0.0,0.2,0.8,1.0,0.0,0.0,305,2012,HUN,27.2,78.62079677773379
233,28.3,2013,79.0025981427417,0.2068965517241373,0.7931034482758628,0.0,0.0,8.512866785146478e-11,0.9999999999148713,1.0,0.0,0.0,306,2013,HUN,28.3,79.0025981427417
234,28.6,2014,79.2456499024197,0.10344827586206803,0.8965517241379319,0.0,0.0,0.0,1.0,1.0,0.0,0.0,307,2014,HUN,28.6,79.2456499024197
235,28.2,2015,78.87394840508809,0.24137931034482746,0.7586206896551726,0.0,0.0,0.0,1.0,1.0,0.0,0.0,308,2015,HUN,28.2,78.87394840508809
236,28.2,2016,79.57225185460521,0.24137931034482746,0.7586206896551726,0.0,0.0,0.0,1.0,1.0,0.0,0.0,309,2016,HUN,28.2,79.57225185460521
237,28.1,2017,79.2742494130377,0.2758620689655164,0.7241379310344837,0.0,0.0,0.0,1.0,1.0,0.0,0.0,310,2017,HUN,28.1,79.2742494130377
238,33.0,1995,78.3156390821526,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,312,1995,IRL,33.0,78.3156390821526
239,33.0,1996,78.7024157888755,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,313,1996,IRL,33.0,78.7024157888755
240,33.0,1997,78.67543322715821,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,314,1997,IRL,33.0,78.67543322715821
241,34.0,1998,79.085093435173,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,315,1998,IRL,34.0,79.085093435173
242,32.0,1999,78.85239581551271,0.0,0.060606060606061385,0.9393939393939387,1.0,0.0,0.0,1.0,0.0,0.0,316,1999,IRL,32.0,78.85239581551271
243,30.0,2000,79.1896098227774,0.0,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,317,2000,IRL,30.0,79.1896098227774
244,29.0,2001,79.7582471775688,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,1.0,0.0,0.0,318,2001,IRL,29.0,79.7582471775688
245,30.6,2003,80.5699845032555,0.0,0.48484848484848464,0.5151515151515154,0.8333333333333334,0.16666666666666666,0.0,0.6153336268734644,0.3846663731265357,0.0,320,2003,IRL,30.6,80.5699845032555
246,31.5,2004,80.99419855598579,0.0,0.2121212121212127,0.7878787878787873,0.6666666666666666,0.3333333333333333,0.0,0.38500927531447826,0.6149907246855217,0.0,321,2004,IRL,31.5,80.99419855598579
247,31.9,2005,81.1788879270131,0.0,0.09090909090909208,0.909090909090908,0.5,0.5,0.0,0.2847333430394438,0.7152666569605561,0.0,322,2005,IRL,31.9,81.1788879270131
248,31.9,2006,81.5347785798478,0.0,0.09090909090909208,0.909090909090908,0.3333333333333333,0.6666666666666666,0.0,0.0915047516891891,0.9084952483108109,0.0,323,2006,IRL,31.9,81.5347785798478
249,31.3,2007,81.83997962759629,0.0,0.272727272727273,0.727272727272727,0.16666666666666666,0.8333333333333334,0.0,0.0,0.89370728039532,0.10629271960468001,324,2007,IRL,31.3,81.83997962759629
250,29.9,2008,82.0436058044356,0.0,0.6969696969696973,0.30303030303030265,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.735336545637332,0.264663454362668,325,2008,IRL,29.9,82.0436058044356
251,28.8,2009,82.3990966844153,0.03448275862068894,0.965517241379311,0.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.4588526832183202,0.5411473167816798,326,2009,IRL,28.8,82.3990966844153
252,30.7,2010,82.7560559877703,0.0,0.45454545454545503,0.545454545454545,0.0,0.6,0.4,0.0,0.1812267510885678,0.8187732489114322,327,2010,IRL,30.7,82.7560559877703
253,29.8,2011,82.77357699633092,0.0,0.727272727272727,0.27272727272727304,0.0,0.39999999999999997,0.6,0.0,0.16759974574712636,0.8324002542528736,328,2011,IRL,29.8,82.77357699633092
254,30.4,2012,82.86730444999759,0.0,0.5454545454545461,0.4545454545454539,0.0,0.2,0.8,0.0,0.09470299968730954,0.9052970003126904,329,2012,IRL,30.4,82.86730444999759
255,30.7,2013,82.9950052030693,0.0,0.45454545454545503,0.545454545454545,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,330,2013,IRL,30.7,82.9950052030693
256,31.1,2014,83.3244939998008,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,331,2014,IRL,31.1,83.3244939998008
257,29.7,2015,83.3091506836005,0.0,0.7575757575757577,0.24242424242424232,0.0,0.0,1.0,0.0,0.0,1.0,332,2015,IRL,29.7,83.3091506836005
258,29.6,2016,83.4450555669326,0.0,0.7878787878787873,0.2121212121212127,0.0,0.0,1.0,0.0,0.0,1.0,333,2016,IRL,29.6,83.4450555669326
259,30.6,2017,83.73896592876679,0.0,0.48484848484848464,0.5151515151515154,0.0,0.0,1.0,0.0,0.0,1.0,334,2017,IRL,30.6,83.73896592876679
260,33.0,1995,81.3412610589319,0.0,0.0,1.0,1.0,0.0,0.0,0.19657387241582572,0.8034261275841743,0.0,336,1995,ITA,33.0,81.3412610589319
261,32.0,1996,81.545077992829,0.0,0.060606060606061385,0.9393939393939387,1.0,0.0,0.0,0.08591275019592237,0.9140872498040776,0.0,337,1996,ITA,32.0,81.545077992829
262,31.0,1997,81.78165177281859,0.0,0.36363636363636404,0.636363636363636,1.0,0.0,0.0,0.0,0.9390719057170022,0.06092809428299785,338,1997,ITA,31.0,81.78165177281859
263,31.0,1998,81.82595957481291,0.0,0.36363636363636404,0.636363636363636,1.0,0.0,0.0,0.0,0.9046114092019117,0.09538859079808829,339,1998,ITA,31.0,81.82595957481291
264,30.0,1999,82.2016746956266,0.0,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.6123980962254308,0.38760190377456916,340,1999,ITA,30.0,82.2016746956266
265,29.0,2000,82.5035210924048,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.0,0.3776363559431901,0.6223636440568099,341,2000,ITA,29.0,82.5035210924048
266,29.0,2001,82.7927949109248,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.0,0.15265296777392398,0.847347032226076,342,2001,ITA,29.0,82.7927949109248
267,32.9,2004,83.7728092729118,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,345,2004,ITA,32.9,83.7728092729118
268,32.7,2005,83.6764179030841,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,346,2005,ITA,32.7,83.6764179030841
269,32.1,2006,84.05960048083209,0.0,0.030303030303030692,0.9696969696969693,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,347,2006,ITA,32.1,84.05960048083209
270,32.0,2007,84.0455980769416,0.0,0.060606060606061385,0.9393939393939387,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,1.0,348,2007,ITA,32.0,84.0455980769416
271,31.2,2008,84.15216326745971,0.0,0.3030303030303037,0.6969696969696964,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.0,1.0,349,2008,ITA,31.2,84.15216326745971
272,31.8,2009,84.19642952440479,0.0,0.1212121212121217,0.8787878787878783,0.0,0.7999999999999999,0.19999999999999998,0.0,0.0,1.0,350,2009,ITA,31.8,84.19642952440479
273,31.7,2010,84.5415268751307,0.0,0.15151515151515238,0.8484848484848476,0.0,0.6,0.4,0.0,0.0,1.0,351,2010,ITA,31.7,84.5415268751307
274,32.5,2011,84.57922402689891,0.0,0.0,1.0,0.0,0.39999999999999997,0.6,0.0,0.0,1.0,352,2011,ITA,32.5,84.57922402689891
275,32.4,2012,84.53163243585041,0.0,0.0,1.0,0.0,0.2,0.8,0.0,0.0,1.0,353,2012,ITA,32.4,84.53163243585041
276,32.8,2013,84.948317215276,0.0,0.0,1.0,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,354,2013,ITA,32.8,84.948317215276
277,32.4,2014,85.1707434115195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,355,2014,ITA,32.4,85.1707434115195
278,31.0,2000,77.3738924219097,0.0,0.36363636363636404,0.636363636363636,1.0,0.0,0.0,1.0,0.0,0.0,365,2000,LTU,31.0,77.3738924219097
279,31.0,2001,77.4875602334146,0.0,0.36363636363636404,0.636363636363636,1.0,0.0,0.0,1.0,0.0,0.0,366,2001,LTU,31.0,77.4875602334146
280,36.3,2005,77.47463448088959,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,370,2005,LTU,36.3,77.47463448088959
281,35.0,2006,77.0618481100933,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,371,2006,LTU,35.0,77.0618481100933
282,33.8,2007,77.1758832997447,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,372,2007,LTU,33.8,77.1758832997447
283,34.5,2008,77.5245097255908,0.0,0.0,1.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,1.0,0.0,0.0,373,2008,LTU,34.5,77.5245097255908
284,35.9,2009,78.54526529492371,0.0,0.0,1.0,0.0,0.7999999999999999,0.19999999999999998,1.0,0.0,0.0,374,2009,LTU,35.9,78.54526529492371
285,37.0,2010,78.75719208226849,0.0,0.0,1.0,0.0,0.6,0.4,1.0,0.0,0.0,375,2010,LTU,37.0,78.75719208226849
286,33.0,2011,79.07502646512079,0.0,0.0,1.0,0.0,0.39999999999999997,0.6,1.0,0.0,0.0,376,2011,LTU,33.0,79.07502646512079
287,32.0,2012,79.4141984463319,0.0,0.060606060606061385,0.9393939393939387,0.0,0.2,0.8,1.0,0.0,0.0,377,2012,LTU,32.0,79.4141984463319
288,34.6,2013,79.34719648153171,0.0,0.0,1.0,0.0,8.512866785146478e-11,0.9999999999148713,1.0,0.0,0.0,378,2013,LTU,34.6,79.34719648153171
289,35.0,2014,79.85510850118709,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,379,2014,LTU,35.0,79.85510850118709
290,37.9,2015,79.6095684043412,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,380,2015,LTU,37.9,79.6095684043412
291,37.0,2016,79.9743504854152,0.0,0.0,1.0,0.0,0.0,1.0,0.9387293702312692,0.06127062976873078,0.0,381,2016,LTU,37.0,79.9743504854152
292,37.6,2017,80.3594309678627,0.0,0.0,1.0,0.0,0.0,1.0,0.7296523445012115,0.2703476554987886,0.0,382,2017,LTU,37.6,80.3594309678627
293,29.0,1995,79.92698861349992,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.964444200674294,0.035555799325706,0.0,384,1995,LUX,29.0,79.92698861349992
294,28.0,1996,79.5958452594672,0.3103448275862066,0.6896551724137935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,385,1996,LUX,28.0,79.5958452594672
295,25.0,1997,79.4240833367915,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,386,1997,LUX,25.0,79.4240833367915
296,26.0,1998,80.1682687984831,0.9999999999974715,2.5285520618187127e-12,0.0,1.0,0.0,0.0,0.833442641926744,0.16655735807325603,0.0,387,1998,LUX,26.0,80.1682687984831
297,27.0,1999,80.73002751024879,0.6551724137931033,0.34482758620689674,0.0,1.0,0.0,0.0,0.5284392829213177,0.47156071707868225,0.0,388,1999,LUX,27.0,80.73002751024879
298,26.0,2000,80.8255299494177,0.9999999999974715,2.5285520618187127e-12,0.0,1.0,0.0,0.0,0.47658683429942855,0.5234131657005715,0.0,389,2000,LUX,26.0,80.8255299494177
299,27.0,2001,80.4671950073105,0.6551724137931033,0.34482758620689674,0.0,1.0,0.0,0.0,0.6711425371352375,0.3288574628647624,0.0,390,2001,LUX,27.0,80.4671950073105
300,27.6,2003,80.7977669450348,0.44827586206896475,0.5517241379310353,0.0,0.8333333333333334,0.16666666666666666,0.0,0.49166058289560566,0.5083394171043943,0.0,392,2003,LUX,27.6,80.7977669450348
301,26.5,2004,82.23639548817559,0.8275862068965516,0.17241379310344837,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.585393918704073,0.4146060812959271,393,2004,LUX,26.5,82.23639548817559
302,26.5,2005,82.1057779263466,0.8275862068965516,0.17241379310344837,0.0,0.5,0.5,0.0,0.0,0.6869820325715625,0.3130179674284374,394,2005,LUX,26.5,82.1057779263466
303,27.8,2006,81.72913940593571,0.37931034482758563,0.6206896551724143,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9799135217420658,0.02008647825793422,395,2006,LUX,27.8,81.72913940593571
304,27.4,2007,81.9844910787917,0.5172413793103451,0.4827586206896549,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.7813131616135212,0.21868683838647882,396,2007,LUX,27.4,81.9844910787917
305,27.7,2008,82.7591086492025,0.41379310344827586,0.5862068965517242,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.1788525365278951,0.8211474634721049,397,2008,LUX,27.7,82.7591086492025
306,29.2,2009,82.95610327087459,0.0,0.909090909090909,0.09090909090909101,0.0,0.7999999999999999,0.19999999999999998,0.0,0.025639509294166998,0.974360490705833,398,2009,LUX,29.2,82.95610327087459
307,27.9,2010,83.20022658675,0.3448275862068967,0.6551724137931032,0.0,0.0,0.6,0.4,0.0,0.0,1.0,399,2010,LUX,27.9,83.20022658675
308,27.2,2011,83.1914205023353,0.5862068965517241,0.4137931034482758,0.0,0.0,0.39999999999999997,0.6,0.0,0.0,1.0,400,2011,LUX,27.2,83.1914205023353
309,28.0,2012,83.4127030156353,0.3103448275862066,0.6896551724137935,0.0,0.0,0.2,0.8,0.0,0.0,1.0,401,2012,LUX,28.0,83.4127030156353
310,30.4,2013,83.45839614191999,0.0,0.5454545454545461,0.4545454545454539,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,402,2013,LUX,30.4,83.45839614191999
311,28.7,2014,84.5001607876486,0.0689655172413791,0.9310344827586209,0.0,0.0,0.0,1.0,0.0,0.0,1.0,403,2014,LUX,28.7,84.5001607876486
312,28.5,2015,84.28268263688709,0.1379310344827582,0.8620689655172418,0.0,0.0,0.0,1.0,0.0,0.0,1.0,404,2015,LUX,28.5,84.28268263688709
